iteration,precision,recall,f1Score,accuracy,trueNegativeRate,falsePositiveRate,mse
1,0.00,0.00,0.00,1.00,1.00,0.00,0.00
2,0.00,0.00,0.00,0.99,0.99,0.01,0.01
3,0.00,0.00,0.00,0.99,0.99,0.01,0.01
4,0.00,0.00,0.00,0.99,0.99,0.01,0.01
5,0.00,0.00,0.00,0.99,0.99,0.01,0.01
6,0.00,0.00,0.00,0.99,0.99,0.01,0.01
7,0.00,0.00,0.00,0.99,0.99,0.01,0.01
8,0.00,0.00,0.00,0.99,0.99,0.01,0.01
9,0.00,0.00,0.00,0.99,0.99,0.01,0.01
10,0.00,0.00,0.00,0.99,0.99,0.01,0.01
11,0.00,0.00,0.00,0.99,0.99,0.01,0.01
12,0.00,0.00,0.00,0.99,0.99,0.01,0.01
13,0.00,0.00,0.00,1.00,1.00,0.00,0.00
14,0.00,0.00,0.00,0.99,0.99,0.01,0.01
15,0.00,0.00,0.00,0.99,0.99,0.01,0.01
16,0.00,0.00,0.00,1.00,1.00,0.00,0.00
17,0.00,0.00,0.00,0.99,0.99,0.01,0.01
18,0.00,0.00,0.00,0.99,0.99,0.01,0.01
19,0.00,0.00,0.00,0.98,0.98,0.02,0.02
20,0.00,0.00,0.00,0.99,0.99,0.01,0.01
21,0.00,0.00,0.00,0.99,0.99,0.01,0.01
22,0.00,0.00,0.00,0.99,0.99,0.01,0.01
23,0.00,0.00,0.00,1.00,1.00,0.00,0.00
24,0.00,0.00,0.00,0.99,0.99,0.01,0.01
25,0.00,0.00,0.00,0.99,0.99,0.01,0.01