end_device_ids.device_id,end_device_ids.application_ids.application_id,end_device_ids.dev_eui,end_device_ids.join_eui,end_device_ids.dev_addr,correlation_ids.0,received_at,uplink_message.session_key_id,uplink_message.f_port,uplink_message.f_cnt,uplink_message.frm_payload,uplink_message.decoded_payload.bytes.0,uplink_message.decoded_payload.bytes.1,uplink_message.decoded_payload.bytes.2,uplink_message.decoded_payload.bytes.3,uplink_message.decoded_payload.bytes.4,uplink_message.decoded_payload.bytes.5,uplink_message.decoded_payload.bytes.6,uplink_message.decoded_payload.bytes.7,uplink_message.decoded_payload.bytes.8,uplink_message.decoded_payload.bytes.9,uplink_message.decoded_payload.bytes.10,uplink_message.rx_metadata.0.gateway_ids.gateway_id,uplink_message.rx_metadata.0.gateway_ids.eui,uplink_message.rx_metadata.0.time,uplink_message.rx_metadata.0.timestamp,uplink_message.rx_metadata.0.rssi,uplink_message.rx_metadata.0.channel_rssi,uplink_message.rx_metadata.0.snr,uplink_message.rx_metadata.0.location.latitude,uplink_message.rx_metadata.0.location.longitude,uplink_message.rx_metadata.0.location.altitude,uplink_message.rx_metadata.0.location.source,uplink_message.rx_metadata.0.uplink_token,uplink_message.rx_metadata.0.channel_index,uplink_message.rx_metadata.0.received_at,uplink_message.rx_metadata.1.gateway_ids.gateway_id,uplink_message.rx_metadata.1.gateway_ids.eui,uplink_message.rx_metadata.1.time,uplink_message.rx_metadata.1.timestamp,uplink_message.rx_metadata.1.rssi,uplink_message.rx_metadata.1.channel_rssi,uplink_message.rx_metadata.1.snr,uplink_message.rx_metadata.1.location.latitude,uplink_message.rx_metadata.1.location.longitude,uplink_message.rx_metadata.1.location.altitude,uplink_message.rx_metadata.1.location.source,uplink_message.rx_metadata.1.uplink_token,uplink_message.rx_metadata.1.channel_index,uplink_message.rx_metadata.1.received_at,uplink_message.rx_metadata.2.gateway_ids.gateway_id,uplink_message.rx_metadata.2.gateway_ids.eui,uplink_message.rx_metadata.2.time,uplink_message.rx_metadata.2.timestamp,uplink_message.rx_metadata.2.rssi,uplink_message.rx_metadata.2.channel_rssi,uplink_message.rx_metadata.2.snr,uplink_message.rx_metadata.2.location.latitude,uplink_message.rx_metadata.2.location.longitude,uplink_message.rx_metadata.2.location.altitude,uplink_message.rx_metadata.2.location.source,uplink_message.rx_metadata.2.uplink_token,uplink_message.rx_metadata.2.channel_index,uplink_message.rx_metadata.2.received_at,uplink_message.settings.data_rate.lora.bandwidth,uplink_message.settings.data_rate.lora.spreading_factor,uplink_message.settings.data_rate.lora.coding_rate,uplink_message.settings.frequency,uplink_message.settings.timestamp,uplink_message.settings.time,uplink_message.received_at,uplink_message.consumed_airtime,uplink_message.version_ids.brand_id,uplink_message.version_ids.model_id,uplink_message.version_ids.hardware_version,uplink_message.version_ids.firmware_version,uplink_message.version_ids.band_id,uplink_message.network_ids.net_id,uplink_message.network_ids.ns_id,uplink_message.network_ids.tenant_id,uplink_message.network_ids.cluster_id,uplink_message.network_ids.cluster_address,uplink_message.packet_error_rate,uplink_message.rx_metadata.3.gateway_ids.gateway_id,uplink_message.rx_metadata.3.gateway_ids.eui,uplink_message.rx_metadata.3.time,uplink_message.rx_metadata.3.timestamp,uplink_message.rx_metadata.3.rssi,uplink_message.rx_metadata.3.channel_rssi,uplink_message.rx_metadata.3.snr,uplink_message.rx_metadata.3.location.latitude,uplink_message.rx_metadata.3.location.longitude,uplink_message.rx_metadata.3.location.altitude,uplink_message.rx_metadata.3.location.source,uplink_message.rx_metadata.3.uplink_token,uplink_message.rx_metadata.3.channel_index,uplink_message.rx_metadata.3.received_at,uplink_message.rx_metadata.4.gateway_ids.gateway_id,uplink_message.rx_metadata.4.gateway_ids.eui,uplink_message.rx_metadata.4.time,uplink_message.rx_metadata.4.timestamp,uplink_message.rx_metadata.4.rssi,uplink_message.rx_metadata.4.channel_rssi,uplink_message.rx_metadata.4.snr,uplink_message.rx_metadata.4.location.latitude,uplink_message.rx_metadata.4.location.longitude,uplink_message.rx_metadata.4.location.altitude,uplink_message.rx_metadata.4.location.source,uplink_message.rx_metadata.4.uplink_token,uplink_message.rx_metadata.4.channel_index,uplink_message.rx_metadata.4.received_at,uplink_message.decoded_payload.bytes.11,uplink_message.decoded_payload.bytes.12,uplink_message.decoded_payload.bytes.13,uplink_message.decoded_payload.bytes.14,uplink_message.decoded_payload.bytes.15,uplink_message.decoded_payload.bytes.16,uplink_message.decoded_payload.bytes.17,uplink_message.decoded_payload.bytes.18,uplink_message.decoded_payload.bytes.19,uplink_message.decoded_payload.bytes.20,uplink_message.decoded_payload.bytes.21,uplink_message.decoded_payload.bytes.22,uplink_message.decoded_payload.bytes.23,uplink_message.decoded_payload.bytes.24,uplink_message.decoded_payload.bytes.25,uplink_message.decoded_payload.bytes.26,uplink_message.decoded_payload.bytes.27,uplink_message.decoded_payload.bytes.28,uplink_message.decoded_payload.bytes.29,uplink_message.decoded_payload.bytes.30,uplink_message.decoded_payload.bytes.31,uplink_message.decoded_payload.bytes.32,uplink_message.decoded_payload.bytes.33,uplink_message.decoded_payload.bytes.34,uplink_message.decoded_payload.bytes.35,uplink_message.decoded_payload.bytes.36,uplink_message.confirmed,uplink_message.decoded_payload.bytes.37,uplink_message.decoded_payload.bytes.38,uplink_message.decoded_payload.bytes.39,uplink_message.decoded_payload.bytes.40,uplink_message.decoded_payload.bytes.41,uplink_message.decoded_payload.bytes.42,uplink_message.decoded_payload.bytes.43,uplink_message.decoded_payload.bytes.44,uplink_message.decoded_payload.bytes.45,uplink_message.decoded_payload.bytes.46,uplink_message.decoded_payload.bytes.47,uplink_message.decoded_payload.bytes.48
0.4,0,0.4,0,0.4,0.7169769747714002,0.7169769747714002,0.4,0.011904761904761904,0.9827908425478897,0.7246053853296193,0.05063291139240506,0.09803921568627451,0,0,0.07317073170731707,0.9529411764705882,0.14035087719298245,0.7254901960784313,0.012244897959183673,0.6509803921568628,0.3076923076923077,0,0,0.7169769747714002,0.02114925404167893,0.6538461538461539,0.6538461538461539,0.9036144578313253,0.5242252929192458,0.5578291133000177,1,0,0.7169769747714002,0.14285714285714285,0.7169769747714002,0,0,0.7172733438842415,0.5527845440035658,0.20168067226890757,0.20168067226890757,0.9175257731958762,1,0,1,0,0.7172733438842415,0.14285714285714285,0.7172733438842415,0,0,0.7181795757276763,0.017643282186014648,0.23076923076923078,0.23076923076923078,0.9310344827586207,0.9999325920100464,0.0089573838176674,0.4,0,0.7181795757276763,0.14285714285714285,0.7181795757276763,0,0,0,1,0.02114925404167893,0.7169769747714002,0.7169769747714002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7184091660240167,0.7184091660240167,0,0.011904761904761904,0.9831801900015574,0.7259052924791086,0.05063291139240506,0.0196078431372549,0,0,0.08130081300813008,0.42745098039215684,0.14035087719298245,0.0196078431372549,0.012244897959183673,0.0392156862745098,0.3076923076923077,0,0,0.7184091660240167,0.237576628683933,0.7692307692307693,0.7692307692307693,0.7951807228915663,0.5242252929192458,0.5578291133000177,1,0,0.7184091660240167,0.2857142857142857,0.7184091660240167,0,0,0.7186298892154647,0.7691805949368329,0.2184873949579832,0.2184873949579832,0.8350515463917526,1,0,1,0,0.7186298892154647,0.2857142857142857,0.7186298892154647,0,0,0.7195362604834731,0.23404000550980475,0.3162393162393162,0.3162393162393162,0.8160919540229885,0.9999325920100464,0.0089573838176674,0.4,0,0.7195362604834731,0.2857142857142857,0.7195362604834731,0,0,0,0.14285714285714285,0.237576628683933,0.7184091660240167,0.7184091660240167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7186295031398039,0.7186295031398039,0.06666666666666667,0.011904761904761904,0.9887089238436381,0.7260909935004642,0.05063291139240506,0.050980392156862744,0,0,0.016260162601626018,0.9411764705882353,0.12280701754385964,0.9882352941176471,0,0.03137254901960784,0.3076923076923077,0,0,0.7186295031398039,0.2558706016873284,0.7307692307692307,0.7307692307692307,0.9518072289156626,0.5242252929192458,0.5578291133000177,1,0,0.7186295031398039,0.8571428571428571,0.7186295031398039,0,0,0.7188559801040018,0.7874719177015806,0.20168067226890757,0.20168067226890757,0.8762886597938144,1,0,1,0,0.7188559801040018,0.8571428571428571,0.7188559801040018,0,0,0.7197829304390725,0.2523313884482089,0.15384615384615385,0.15384615384615385,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.7197829304390725,0.8571428571428571,0.7197829304390725,0,0,0,0.7142857142857143,0.2558706016873284,0.7186295031398039,0.7186295031398039,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.7190701773713782,0.7190701773713782,0.5333333333333333,0.011904761904761904,0.9888646628251051,0.538347260909935,0.046413502109704644,0.9921568627450981,0,0,0,0,0.14035087719298245,0.5725490196078431,0,0,0.3076923076923077,0.25,0.25,0.7190701773713782,0.8553354741858753,0.23076923076923078,0.23076923076923078,0.37349397590361444,1,0,1,0,0.7190701773713782,0,0.7190701773713782,0.2,0.2,0.7193081618810762,0.3235969091146505,0.09243697478991597,0.09243697478991597,0.38144329896907214,0.9999679289833249,0.007373631495418912,1,0,0.7193081618810762,0,0.7193081618810762,0,0,0.7202762703502713,0.32008281939799405,0.13675213675213677,0.13675213675213677,0.5747126436781609,0.9999325920100464,0.0089573838176674,0.4,0,0.7202762703502713,0,0.7202762703502713,0,0,0,0.2857142857142857,0.8553354741858753,0.7190701773713782,0.7190701773713782,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7203922000661012,0.7203922000661012,0,0.011904761904761904,0.983258059492291,0.7277623026926648,0.05063291139240506,0.12549019607843137,0,0,0.08130081300813008,0.42745098039215684,0.14035087719298245,0.011764705882352941,0.012244897959183673,0.0392156862745098,0.3076923076923077,0,0,0.7203922000661012,0.5170626368092074,0.8269230769230769,0.8269230769230769,0.9156626506024096,0.5242252929192458,0.5578291133000177,1,0,0.7203922000661012,0.8571428571428571,0.7203922000661012,0,0,0.7205516617680308,0.048603519803463245,0.2184873949579832,0.2184873949579832,0.9072164948453608,1,0,1,0,0.7205516617680308,0.8571428571428571,0.7205516617680308,0,0,0.721262950172669,0.5134864544935235,0.2905982905982906,0.2905982905982906,0.9195402298850575,0.9999325920100464,0.0089573838176674,0.4,0,0.721262950172669,0.8571428571428571,0.721262950172669,0,0,0,0.7142857142857143,0.5170626368092074,0.7203922000661012,0.7203922000661012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7223752341081855,0.7223752341081855,0,0.011904761904761904,0.9833359289830245,0.7298050139275766,0.05063291139240506,0.10588235294117647,0,0,0.08130081300813008,0.42745098039215684,0.14035087719298245,0,0.012244897959183673,0.0392156862745098,0.3076923076923077,0,0,0.7223752341081855,0.7964968020385513,0.75,0.75,0.9156626506024096,0.5242252929192458,0.5578291133000177,1,0,0.7223752341081855,0,0.7223752341081855,0,0,0.7224734343205969,0.327997225393177,0.226890756302521,0.226890756302521,0.9175257731958762,1,0,1,0,0.7224734343205969,0,0.7224734343205969,0,0,0.7231129748396645,0.7928810847916988,0.28205128205128205,0.28205128205128205,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.7231129748396645,0,0.7231129748396645,0,0,0,0.2857142857142857,0.7964968020385513,0.7223752341081855,0.7223752341081855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7225955712239727,0.7225955712239727,0.06666666666666667,0.011904761904761904,0.9888646628251051,0.7299907149489322,0.05063291139240506,0.07058823529411765,0,0,0.016260162601626018,0.9333333333333333,0.12280701754385964,0.9686274509803922,0,0.027450980392156862,0.3076923076923077,0,0,0.7225955712239727,0.8147315641421566,0.8076923076923077,0.8076923076923077,0.8313253012048193,0.5242252929192458,0.5578291133000177,1,0,0.7225955712239727,0.7142857142857143,0.7225955712239727,0,0,0.722699525209134,0.3462293466008128,0.2184873949579832,0.2184873949579832,0.8041237113402062,1,0,1,0,0.722699525209134,0.7142857142857143,0.722699525209134,0,0,0.7233596447952639,0.8111132676631012,0.18803418803418803,0.18803418803418803,0.3218390804597701,0.9999325920100464,0.0089573838176674,0.4,0,0.7233596447952639,0.7142857142857143,0.7233596447952639,0,0,0,0,0.8147315641421566,0.7225955712239727,0.7225955712239727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.723036245455547,0.723036245455547,0.5333333333333333,0.011904761904761904,0.9890204018065721,0.7307335190343547,0.05063291139240506,0.023529411764705882,0,0,0,0,0.14035087719298245,0.6352941176470588,0,0,0.3076923076923077,0,0,0.723036245455547,0.8824773223087479,0.07692307692307693,0.07692307692307693,0.20481927710843373,0.5242252929192458,0.5578291133000177,1,0,0.723036245455547,1,0.723036245455547,0,0,0.7231517069862085,0.41396529539122906,0.11764705882352941,0.11764705882352941,0.7835051546391752,1,0,1,0,0.7231517069862085,1,0.7231517069862085,0,0,0.7238529847064628,0.8788494415381648,0.1111111111111111,0.1111111111111111,0.8390804597701149,0.9999325920100464,0.0089573838176674,0.4,0,0.7238529847064628,1,0.7238529847064628,0,0,0,0.8571428571428571,0.8824773223087479,0.723036245455547,0.723036245455547,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.7231464140134406,0.7231464140134406,0.6,0.011904761904761904,0.9831801900015574,0.7309192200557103,0.046413502109704644,0.9764705882352941,0,0,0.032520325203252036,0.34509803921568627,0.14035087719298245,0.3411764705882353,0,0.13725490196078433,0.3076923076923077,0.25,0.25,0.7231464140134406,0.4161225511475091,0.15384615384615385,0.15384615384615385,0.6626506024096386,1,0,1,0,0.7231464140134406,0,0.7231464140134406,0.2,0.2,0.723264752430477,0.8844700534370662,0.11764705882352941,0.11764705882352941,0.7938144329896907,0.9999679289833249,0.007373631495418912,1,0,0.723264752430477,0,0.723264752430477,0,0,0.7239763196842625,0.880958485137156,0.3076923076923077,0.3076923076923077,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.7239763196842625,0,0.7239763196842625,0,0,0,0.2857142857142857,0.4161225511475091,0.7231464140134406,0.7231464140134406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.7250192794976313,0.7250192794976313,0.5333333333333333,0.011904761904761904,0.9890982712973058,0.6692664809656453,0.05063291139240506,0.047058823529411764,0,0,0,0,0.14035087719298245,0.6745098039215687,0,0,0.3076923076923077,0,0,0.7250192794976313,0.161731523112342,0.038461538461538464,0.038461538461538464,0.3373493975903614,0.5242252929192458,0.5578291133000177,1,0,0.7250192794976313,1,0.7250192794976313,0,0,0.724960434094506,0.6933476744452406,0.12605042016806722,0.12605042016806722,0.8350515463917526,1,0,1,0,0.724960434094506,1,0.724960434094506,0,0,0.7255796743956586,0.1582077654142787,0.11965811965811966,0.11965811965811966,0.7931034482758621,0.9999325920100464,0.0089573838176674,0.4,0,0.7255796743956586,1,0.7255796743956586,0,0,0,0.8571428571428571,0.161731523112342,0.7250192794976313,0.7250192794976313,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7265616393081414,0.7265616393081414,0.06666666666666667,0.011904761904761904,0.9890204018065721,0.7338904363974001,0.05063291139240506,0.08627450980392157,0,0,0.016260162601626018,0.9254901960784314,0.12280701754385964,0.9647058823529412,0,0.027450980392156862,0.3076923076923077,0.25,0.25,0.7265616393081414,0.9051243706755965,0.36538461538461536,0.36538461538461536,0.7831325301204819,1,0,1,0,0.7265616393081414,0.42857142857142855,0.7265616393081414,0.2,0.2,0.7265430703142663,0.3733772731143032,0.33613445378151263,0.33613445378151263,0.9278350515463918,0.9999679289833249,0.007373631495418912,1,0,0.7265430703142663,0.42857142857142855,0.7265430703142663,0,0,0.7270596941292551,0.3698655456803104,0.17094017094017094,0.17094017094017094,0.8505747126436781,0.9999325920100464,0.0089573838176674,0.4,0,0.7270596941292551,0.42857142857142855,0.7270596941292551,0,0,0,0.42857142857142855,0.9051243706755965,0.7265616393081414,0.7265616393081414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7283243362344387,0.7283243362344387,0,0.011904761904761904,0.983569537455225,0.7355617455896007,0.05063291139240506,0.11764705882352941,0,0,0.08130081300813008,0.42745098039215684,0.12280701754385964,0.996078431372549,0.012244897959183673,0.03137254901960784,0.3076923076923077,0,0,0.7283243362344387,0.63461297711672,0.7115384615384616,0.7115384615384616,0.8192771084337349,0.5242252929192458,0.5578291133000177,1,0,0.7283243362344387,0.2857142857142857,0.7283243362344387,0,0,0.7283517974225638,0.16613806015278587,0.24369747899159663,0.24369747899159663,0.8144329896907216,1,0,1,0,0.7283517974225638,0.2857142857142857,0.7283517974225638,0,0,0.728786383818451,0.6310222974615961,0.2905982905982906,0.2905982905982906,0.8390804597701149,0.9999325920100464,0.0089573838176674,0.4,0,0.728786383818451,0.2857142857142857,0.728786383818451,0,0,0,0.14285714285714285,0.63461297711672,0.7283243362344387,0.7283243362344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7285446733502259,0.7285446733502259,0.06666666666666667,0.011904761904761904,0.9890982712973058,0.7357474466109564,0.046413502109704644,0.9176470588235294,0,0,0.016260162601626018,0.9294117647058824,0.12280701754385964,0.9647058823529412,0,0.027450980392156862,0.3076923076923077,0,0,0.7285446733502259,0.65285632233936,0.75,0.75,0.927710843373494,0.5242252929192458,0.5578291133000177,1,0,0.7285446733502259,0.42857142857142855,0.7285446733502259,0,0,0.728577888311101,0.1843787662532778,0.20168067226890757,0.20168067226890757,0.865979381443299,1,0,1,0,0.728577888311101,0.42857142857142855,0.728577888311101,0,0,0.7290330537740504,0.6492630615207359,0.1623931623931624,0.1623931623931624,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.7290330537740504,0.42857142857142855,0.7290330537740504,0,0,0,0.42857142857142855,0.65285632233936,0.7285446733502259,0.7285446733502259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
