0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7305277073923102,0.7305277073923102,0.06666666666666667,0.011904761904761904,0.9891761407880393,0.7377901578458681,0.05063291139240506,0.08627450980392157,0,0,0.016260162601626018,0.9254901960784314,0.12280701754385964,0.9686274509803922,0,0.027450980392156862,0.3076923076923077,0,0,0.7305277073923102,0.9322871316804732,0.6923076923076923,0.6923076923076923,0.9518072289156626,0.5242252929192458,0.5578291133000177,1,0,0.7305277073923102,0,0.7305277073923102,0,0,0.7304996608636672,0.46376913693424543,0.20168067226890757,0.20168067226890757,0.9175257731958762,1,0,1,0,0.7304996608636672,0,0.7304996608636672,0,0,0.7308830784410458,0.928654316854422,0.1282051282051282,0.1282051282051282,0.7816091954022989,0.9999325920100464,0.0089573838176674,0.4,0,0.7308830784410458,0,0.7308830784410458,0,0,0,0.2857142857142857,0.9322871316804732,0.7305277073923102,0.7305277073923102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.7307480445080974,0.7307480445080974,0.3333333333333333,0.011904761904761904,0.9892540102787728,0.7381615598885793,0.05063291139240506,0.1607843137254902,0,0,0.04878048780487805,0.6,0.14035087719298245,0.43137254901960786,0,0.5176470588235295,0.3076923076923077,0,0,0.7307480445080974,0.9624819920769386,0.8076923076923077,0.8076923076923077,0.891566265060241,0.5242252929192458,0.5578291133000177,1,0,0.7307480445080974,1,0.7307480445080974,0,0,0.7307257517522043,0.49395962854701836,0.23529411764705882,0.23529411764705882,0.9175257731958762,1,0,1,0,0.7307257517522043,1,0.7307257517522043,0,0,0.7311297483966452,0.9588449020840307,0.11965811965811966,0.11965811965811966,0.8505747126436781,0.9999325920100464,0.0089573838176674,0.4,0,0.7311297483966452,1,0.7311297483966452,0,0,0,0.8571428571428571,0.9624819920769386,0.7307480445080974,0.7307480445080974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7333333333333333,0,0.7333333333333333,0,0.7333333333333333,0.7315192244133524,0.7315192244133524,0.7333333333333333,0.011904761904761904,0.9894097492602398,0.6070566388115135,0.05063291139240506,0.10980392156862745,0,0,0,0,0.14035087719298245,0.7372549019607844,0,0,0.3076923076923077,0.25,0.25,0.7315192244133524,0.5780695902357029,0.17307692307692307,0.17307692307692307,0.30120481927710846,1,0,1,0,0.7315192244133524,0.14285714285714285,0.7315192244133524,0.2,0.2,0.7315170698620845,0.0463693817078393,0.07563025210084033,0.07563025210084033,0.6185567010309279,0.9999679289833249,0.007373631495418912,1,0,0.7315170698620845,0.14285714285714285,0.7315170698620845,0,0,0.7319930932412432,0.04285828800672591,0.05982905982905983,0.05982905982905983,0.5862068965517241,0.9999325920100464,0.0089573838176674,0.4,0,0.7319930932412432,0.14285714285714285,0.7319930932412432,0,0,0,1,0.5780695902357029,0.7315192244133524,0.7315192244133524,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.734493775476479,0.734493775476479,0.06666666666666667,0.011904761904761904,0.9893318797695063,0.7415041782729805,0.05063291139240506,0.08627450980392157,0,0,0.016260162601626018,0.9254901960784314,0.12280701754385964,1,0,0.027450980392156862,0.3076923076923077,0.25,0.25,0.734493775476479,0.022518039835553456,0.5384615384615384,0.5384615384615384,0.891566265060241,1,0,1,0,0.734493775476479,0.8571428571428571,0.734493775476479,0.2,0.2,0.7345692968573366,0.4909209858014841,0.35294117647058826,0.35294117647058826,0.9278350515463918,0.9999679289833249,0.007373631495418912,1,0,0.7345692968573366,0.8571428571428571,0.7345692968573366,0,0,0.7351998026640355,0.4874118797936027,0.17094017094017094,0.17094017094017094,0.8735632183908046,0.9999325920100464,0.0089573838176674,0.4,0,0.7351998026640355,0.8571428571428571,0.7351998026640355,0,0,0,0.7142857142857143,0.022518039835553456,0.734493775476479,0.734493775476479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7362564724027763,0.7362564724027763,0,0.011904761904761904,0.9838810154181592,0.7433611884865367,0.05063291139240506,0.11764705882352941,0,0,0.08130081300813008,0.41568627450980394,0.12280701754385964,0.9686274509803922,0.012244897959183673,0.027450980392156862,0.3076923076923077,0,0,0.7362564724027763,0.7521578016676138,0.7692307692307693,0.7692307692307693,0.9036144578313253,0.5242252929192458,0.5578291133000177,1,0,0.7362564724027763,1,0.7362564724027763,0,0,0.7363780239656342,0.28366715703135686,0.24369747899159663,0.24369747899159663,0.8969072164948454,1,0,1,0,0.7363780239656342,1,0.7363780239656342,0,0,0.7370498273310311,0.7485525900741327,0.27350427350427353,0.27350427350427353,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.7370498273310311,1,0.7370498273310311,0,0,0,0.8571428571428571,0.7521578016676138,0.7362564724027763,0.7362564724027763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7364768095185634,0.7364768095185634,0.06666666666666667,0.011904761904761904,0.9894097492602398,0.7435468895078923,0.046413502109704644,0.996078431372549,0,0,0.016260162601626018,0.9215686274509803,0.14035087719298245,0.00392156862745098,0,0.027450980392156862,0.3076923076923077,0.25,0.25,0.7364768095185634,0.3018009537315588,0.4423076923076923,0.4423076923076923,0.8674698795180723,1,0,1,0,0.7364768095185634,0,0.7364768095185634,0.2,0.2,0.7366041148541714,0.770162769452134,0.3277310924369748,0.3277310924369748,0.9381443298969072,0.9999679289833249,0.007373631495418912,1,0,0.7366041148541714,0,0.7366041148541714,0,0,0.7372964972866305,0.7666549167920212,0.1282051282051282,0.1282051282051282,0.8045977011494253,0.9999325920100464,0.0089573838176674,0.4,0,0.7372964972866305,0,0.7372964972866305,0,0,0,0.2857142857142857,0.3018009537315588,0.7364768095185634,0.7364768095185634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7368073151922442,0.7368073151922442,0.4,0.011904761904761904,0.983569537455225,0.7441039925719591,0.05063291139240506,0,0,0,0.07317073170731707,0.9372549019607843,0.14035087719298245,0.6823529411764706,0.012244897959183673,0.6196078431372549,0.3076923076923077,0.25,0.25,0.7368073151922442,0.34679151106175277,0.28846153846153844,0.28846153846153844,0.7951807228915663,1,0,1,0,0.7368073151922442,1,0.7368073151922442,0.2,0.2,0.7369432511869771,0.8151467011223084,0.24369747899159663,0.24369747899159663,0.9175257731958762,0.9999679289833249,0.007373631495418912,1,0,0.7369432511869771,1,0.7369432511869771,0,0,0.7376665022200296,0.8116390515065552,0.21367521367521367,0.21367521367521367,0.8505747126436781,0.9999325920100464,0.0089573838176674,0.4,0,0.7376665022200296,1,0.7376665022200296,0,0,0,0.8571428571428571,0.34679151106175277,0.7368073151922442,0.7368073151922442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.7409937203922,0.7409937203922,0.6,0.011904761904761904,0.9838810154181592,0.748560817084494,0.046413502109704644,0.8666666666666667,0,0,0.032520325203252036,0.3215686274509804,0.14035087719298245,0.34509803921568627,0,0.13333333333333333,0.3076923076923077,0.25,0.25,0.7409937203922,0.9306059809464873,0.2692307692307692,0.2692307692307692,0.3253012048192771,1,0,1,0,0.7409937203922,0.7142857142857143,0.7409937203922,0.2,0.2,0.7412389780691838,0.3988525742019978,0.18487394957983194,0.18487394957983194,0.7628865979381443,0.9999679289833249,0.007373631495418912,1,0,0.7412389780691838,0.7142857142857143,0.7412389780691838,0,0,0.741243216576221,0.3953452048305694,0.3076923076923077,0.3076923076923077,0.7586206896551724,0.9999325920100464,0.0089573838176674,0.4,0,0.741243216576221,0.7142857142857143,0.741243216576221,0,0,0,0,0.9306059809464873,0.7409937203922,0.7409937203922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.7413242260658808,0.7413242260658808,0.6666666666666666,0.011904761904761904,0.9840367543996262,0.7487465181058496,0.05063291139240506,0.12941176470588237,0,0,0.056910569105691054,0.0784313725490196,0.12280701754385964,0.43529411764705883,0,0.803921568627451,0.3076923076923077,0,0,0.7413242260658808,0.440163842180733,0.4230769230769231,0.4230769230769231,0.927710843373494,0.5242252929192458,0.5578291133000177,1,0,0.7413242260658808,0,0.7413242260658808,0,0,0.7415781144019896,0.9717422450534244,0.14285714285714285,0.14285714285714285,0.8556701030927835,1,0,1,0,0.7415781144019896,0,0.7415781144019896,0,0,0.7416132215096202,0.4366049299054172,0.06837606837606838,0.06837606837606838,0.5057471264367817,0.9999325920100464,0.0089573838176674,0.4,0,0.7416132215096202,0,0.7416132215096202,0,0,0,0.2857142857142857,0.440163842180733,0.7413242260658808,0.7413242260658808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7333333333333333,0,0.7333333333333333,0,0.7333333333333333,0.7414343946237744,0.7414343946237744,0.7333333333333333,0.011904761904761904,0.9897990967139075,0.7489322191272052,0.05063291139240506,0.10980392156862745,0,0,0,0,0.14035087719298245,0.8588235294117647,0,0,0.3076923076923077,0,0,0.7414343946237744,0.44334492358841604,0.11538461538461539,0.11538461538461539,0.5180722891566265,0.5242252929192458,0.5578291133000177,1,0,0.7414343946237744,0.42857142857142855,0.7414343946237744,0.6,0.6,0.7416911598462582,0.43978452352471614,0.09243697478991597,0.09243697478991597,0.7422680412371134,0.9999325920100464,0.0089573838176674,0.4,0,0.7416911598462582,0.42857142857142855,0.7416911598462582,0.6,0.6,0.001356684755796744,0,1,1,0.4827586206896552,0,1,0,1,0.001356684755796744,0,0.001356684755796744,0,0,0,0.42857142857142855,0.44334492358841604,0.7414343946237744,0.7414343946237744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7333333333333333,0,0.7333333333333333,0,0.7333333333333333,0.7434174286658588,0.7434174286658588,0.7333333333333333,0.011904761904761904,0.989876966204641,0.6492107706592386,0.05063291139240506,0.12156862745098039,0,0,0,0,0.14035087719298245,0.8784313725490196,0,0,0.3076923076923077,0,0,0.7434174286658588,0.7227689813323136,0.17307692307692307,0.17307692307692307,0.6265060240963856,0.5242252929192458,0.5578291133000177,1,0,0.7434174286658588,0.42857142857142855,0.7434174286658588,0.6,0.6,0.7436129323988243,0.719168382018103,0.04201680672268908,0.04201680672268908,0.6185567010309279,0.9999325920100464,0.0089573838176674,0.4,0,0.7436129323988243,0.42857142857142855,0.7436129323988243,0.6,0.6,0.001356684755796744,0,1,1,0.4827586206896552,0,1,0,1,0.001356684755796744,0,0.001356684755796744,0,0,0,0.42857142857142855,0.7227689813323136,0.7434174286658588,0.7434174286658588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.7448496199184753,0.7448496199184753,0.5333333333333333,0.011904761904761904,0.989876966204641,0.7522748375116063,0.05063291139240506,0.023529411764705882,0,0,0,0,0.14035087719298245,0.9215686274509803,0,0,0.3076923076923077,0,0,0.7448496199184753,0.95562234206014,0.17307692307692307,0.17307692307692307,0.3855421686746988,0.5242252929192458,0.5578291133000177,1,0,0.7448496199184753,0.7142857142857143,0.7448496199184753,0,0,0.7450825231743161,0.4871035388338407,0.15126050420168066,0.15126050420168066,0.6701030927835051,1,0,1,0,0.7450825231743161,0.7142857142857143,0.7450825231743161,0,0,0.7449432659102121,0.9519904910036737,0.1794871794871795,0.1794871794871795,0.25287356321839083,0.9999325920100464,0.0089573838176674,0.4,0,0.7449432659102121,0.7142857142857143,0.7449432659102121,0,0,0,0,0.95562234206014,0.7448496199184753,0.7448496199184753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.7452902941500495,0.7452902941500495,0.6666666666666666,0.011904761904761904,0.9841924933810933,0.7526462395543175,0.05063291139240506,0.16470588235294117,0,0,0.056910569105691054,0.07450980392156863,0.12280701754385964,0.47058823529411764,0,0.803921568627451,0.3076923076923077,0,0,0.7452902941500495,0.9990125279669306,0.38461538461538464,0.38461538461538464,0.8674698795180723,0.5242252929192458,0.5578291133000177,1,0,0.7452902941500495,0.8571428571428571,0.7452902941500495,0,0,0.7455347049513905,0.5304874444792934,0.16806722689075632,0.16806722689075632,0.8247422680412371,1,0,1,0,0.7455347049513905,0.8571428571428571,0.7455347049513905,0,0,0.7454366058214109,0.9953745360776607,0.13675213675213677,0.13675213675213677,0.8275862068965517,0.9999325920100464,0.0089573838176674,0.4,0,0.7454366058214109,0.8571428571428571,0.7454366058214109,0,0,0,0.7142857142857143,0.9990125279669306,0.7452902941500495,0.7452902941500495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7461716426131982,0.7461716426131982,0,0.011904761904761904,0.9842703628718268,0.75338904363974,0.05063291139240506,0.16862745098039217,0,0,0.08130081300813008,0.38823529411764707,0.12280701754385964,0.9647058823529412,0.012244897959183673,0.0196078431372549,0.3076923076923077,0.25,0.25,0.7461716426131982,0.6806720254137003,0.5769230769230769,0.5769230769230769,0.8795180722891566,1,0,1,0,0.7461716426131982,0.5714285714285714,0.7461716426131982,0.2,0.2,0.7463260230612706,0.1489541413007872,0.3949579831932773,0.3949579831932773,0.9381443298969072,0.9999679289833249,0.007373631495418912,1,0,0.7463260230612706,0.5714285714285714,0.7463260230612706,0,0,0.7460532807104094,0.14544777604350523,0.2905982905982906,0.2905982905982906,0.9310344827586207,0.9999325920100464,0.0089573838176674,0.4,0,0.7460532807104094,0.5714285714285714,0.7460532807104094,0,0,0,0.5714285714285714,0.6806720254137003,0.7461716426131982,0.7461716426131982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7333333333333333,0,0.7333333333333333,0,0.7333333333333333,0.7473834967500276,0.7473834967500276,0.7333333333333333,0.011904761904761904,0.9900327051861081,0.7546889507892294,0.05063291139240506,0.10196078431372549,0,0,0,0,0.14035087719298245,0.9294117647058824,0,0,0.3076923076923077,0,0,0.7473834967500276,0.2814661421630319,0.15384615384615385,0.15384615384615385,0.6385542168674698,0.5242252929192458,0.5578291133000177,1,0,0.7473834967500276,0.2857142857142857,0.7473834967500276,0,0,0.7475695229482252,0.813068793827108,0.05042016806722689,0.05042016806722689,0.27835051546391754,1,0,1,0,0.7475695229482252,0.2857142857142857,0.7475695229482252,0,0,0.7472866304884065,0.2779318147479249,0.05128205128205128,0.05128205128205128,0.5287356321839081,0.9999325920100464,0.0089573838176674,0.4,0,0.7472866304884065,0.2857142857142857,0.7472866304884065,0,0,0,0.14285714285714285,0.2814661421630319,0.7473834967500276,0.7473834967500276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7483750137710697,0.7483750137710697,0.06666666666666667,0.011904761904761904,0.989876966204641,0.7554317548746519,0.05063291139240506,0.06274509803921569,0,0,0.016260162601626018,0.9176470588235294,0.14035087719298245,0.15294117647058825,0,0.027450980392156862,0.3076923076923077,0,0,0.7483750137710697,0.44665879370459566,0.7692307692307693,0.7692307692307693,0.9156626506024096,0.5242252929192458,0.5578291133000177,1,0,0.7483750137710697,0.14285714285714285,0.7483750137710697,0,0,0.7485869319466425,0.9782375373620784,0.2857142857142857,0.2857142857142857,0.8865979381443299,1,0,1,0,0.7485869319466425,0.14285714285714285,0.7485869319466425,0,0,0.7482733103108041,0.44310109322017377,0.13675213675213677,0.13675213675213677,0.8390804597701149,0.9999325920100464,0.0089573838176674,0.4,0,0.7482733103108041,0.14285714285714285,0.7482733103108041,0,0,0,1,0.44665879370459566,0.7483750137710697,0.7483750137710697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7333333333333333,0,0.7333333333333333,0,0.7333333333333333,0.7492563622342183,0.7492563622342183,0.7333333333333333,0.011904761904761904,0.9901105746768416,0.7565459610027855,0.05063291139240506,0.09411764705882353,0,0,0,0,0.14035087719298245,0.9450980392156862,0,0,0.3076923076923077,0,0,0.7492563622342183,0.5608960652012788,0.15384615384615385,0.15384615384615385,0.6144578313253012,0.5242252929192458,0.5578291133000177,1,0,0.7492563622342183,0.8571428571428571,0.7492563622342183,0.6,0.6,0.7494912955007913,0.5573208867463821,0.04201680672268908,0.04201680672268908,0.4845360824742268,0.9999325920100464,0.0089573838176674,0.4,0,0.7494912955007913,0.8571428571428571,0.7494912955007913,0.6,0.6,0.001356684755796744,0,1,1,0.4827586206896552,0,1,0,1,0.001356684755796744,0,0.001356684755796744,0,0,0,0.7142857142857143,0.5608960652012788,0.7492563622342183,0.7492563622342183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7500275421394734,0.7500275421394734,0,0.011904761904761904,0.9844261018532939,0.7571030640668523,0.05063291139240506,0.16862745098039217,0,0,0.08130081300813008,0.3803921568627451,0.12280701754385964,0.9686274509803922,0.012244897959183673,0.01568627450980392,0.3076923076923077,0,0,0.7500275421394734,0.7078214774376482,0.7692307692307693,0.7692307692307693,0.7951807228915663,0.5242252929192458,0.5578291133000177,1,0,0.7500275421394734,0.2857142857142857,0.7500275421394734,0,0,0.7502826136106715,0.23933979981087866,0.24369747899159663,0.24369747899159663,0.8144329896907216,1,0,1,0,0.7502826136106715,0.2857142857142857,0.7502826136106715,0,0,0.7498766650222003,0.7042268274595895,0.2905982905982906,0.2905982905982906,0.8045977011494253,0.9999325920100464,0.0089573838176674,0.4,0,0.7498766650222003,0.2857142857142857,0.7498766650222003,0,0,0,0.14285714285714285,0.7078214774376482,0.7500275421394734,0.7500275421394734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.7506885534868348,0.7506885534868348,0.5333333333333333,0.011904761904761904,0.9901105746768416,0.7580315691736305,0.046413502109704644,1,0,0,0,0,0.15789473684210525,0.011764705882352941,0,0,0.3076923076923077,0,0,0.7506885534868348,0.7937220569617975,0.1346153846153846,0.1346153846153846,0.6144578313253012,0.5242252929192458,0.5578291133000177,1,0,0.7506885534868348,0.14285714285714285,0.7506885534868348,0,0,0.7509608862762831,0.32522794329458915,0.11764705882352941,0.11764705882352941,0.7731958762886598,1,0,1,0,0.7509608862762831,0.14285714285714285,0.7509608862762831,0,0,0.7506166748889985,0.790115252147809,0.1282051282051282,0.1282051282051282,0.8505747126436781,0.9999325920100464,0.0089573838176674,0.4,0,0.7506166748889985,0.14285714285714285,0.7506166748889985,0,0,0,1,0.7937220569617975,0.7506885534868348,0.7506885534868348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
