0.12666666666666665,0,0.12666666666666665,0,0.12666666666666665,1.4292387352649554,1.4292387352649554,0.12666666666666665,0.022619047619047615,1.8810621398536054,1.442376973073352,0.09620253164556962,0.2011764705882353,0,0,0.030894308943089432,1.728627450980392,0.26666666666666666,0.38,0,0.05215686274509804,0.5846153846153846,0,0,1.4292387352649554,0.010168199917220523,1.351923076923077,1.351923076923077,1.7855421686746988,0.996028056546567,1.0598753152700335,1.9,0,1.4292387352649554,0,1.4292387352649554,0,0,1.429617906398372,1.020291540097512,0.4630252100840336,0.4630252100840336,1.7628865979381443,1.9,0,1.9,0,1.429617906398372,0,1.429617906398372,0,0,1.4289837197829305,0.0035312693046746393,0.24358974358974356,0.24358974358974356,1.6160919540229883,1.899871924819088,0.01701902925356806,0.76,0,1.4289837197829305,0,1.4289837197829305,0,0,0,0.5428571428571428,0.010168199917220523,1.4292387352649554,1.4292387352649554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.9,0.9273809523809523,0,1.9,0,0,0,0,0,0,0,0,0,1.9,1.9,0.87875,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7525614189710257,0.7525614189710257,0.4,0.011904761904761904,0.9841924933810933,0.7597028783658311,0.05063291139240506,0.12549019607843137,0,0,0.07317073170731707,0.9215686274509803,0.14035087719298245,0.7058823529411765,0.012244897959183673,0.611764705882353,0.3076923076923077,0.25,0.25,0.7525614189710257,0.5820096235463832,0.3269230769230769,0.3269230769230769,0.6506024096385542,1,0,1,0,0.7525614189710257,1,0.7525614189710257,0.2,0.2,0.7527696133845806,0.050305017347833006,0.20168067226890757,0.20168067226890757,0.8969072164948454,0.9999679289833249,0.007373631495418912,1,0,0.7527696133845806,1,0.7527696133845806,0,0,0.7524666995559941,0.04680034921110318,0.20512820512820512,0.20512820512820512,0.8850574712643678,0.9999325920100464,0.0089573838176674,0.4,0,0.7524666995559941,1,0.7524666995559941,0,0,0,0.8571428571428571,0.5820096235463832,0.7525614189710257,0.7525614189710257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7333333333333333,0,0.7333333333333333,0,0.7333333333333333,0.7532224303183871,0.7532224303183871,0.7333333333333333,0.011904761904761904,0.9902663136583086,0.7604456824512534,0.05063291139240506,0.06666666666666667,0,0,0,0,0.14035087719298245,0.996078431372549,0,0,0.3076923076923077,0.25,0.25,0.7532224303183871,0.6512971320960621,0.1346153846153846,0.1346153846153846,0.25301204819277107,1,0,1,0,0.7532224303183871,0.5714285714285714,0.7532224303183871,0.2,0.2,0.7534478860501922,0.11958232310158634,0.09243697478991597,0.09243697478991597,0.7216494845360825,0.9999679289833249,0.007373631495418912,1,0,0.7534478860501922,0.5714285714285714,0.7534478860501922,0,0,0.7532067094227923,0.116077963783613,0.05982905982905983,0.05982905982905983,0.5862068965517241,0.9999325920100464,0.0089573838176674,0.4,0,0.7532067094227923,0.5714285714285714,0.7532067094227923,0,0,0,0.5714285714285714,0.6512971320960621,0.7532224303183871,0.7532224303183871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7558664757078329,0.7558664757078329,0,0.011904761904761904,0.9846597103254945,0.7628597957288765,0.05063291139240506,0.16862745098039217,0,0,0.08130081300813008,0.3686274509803922,0.12280701754385964,0.9921568627450981,0.012244897959183673,0.011764705882352941,0.3076923076923077,0.25,0.25,0.7558664757078329,0.07748133407041441,0.5384615384615384,0.5384615384615384,0.927710843373494,1,0,1,0,0.7558664757078329,0.5714285714285714,0.7558664757078329,0.2,0.2,0.7560479312683699,0.5458723738986565,0.3865546218487395,0.3865546218487395,0.9484536082474226,0.9999679289833249,0.007373631495418912,1,0,0.7560479312683699,0.5714285714285714,0.7560479312683699,0,0,0.7557967439565861,0.542369921680921,0.3076923076923077,0.3076923076923077,0.9770114942528736,0.9999325920100464,0.0089573838176674,0.4,0,0.7557967439565861,0.5714285714285714,0.7557967439565861,0,0,0,0.5714285714285714,0.07748133407041441,0.7558664757078329,0.7558664757078329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7578495097499174,0.7578495097499174,0,0.011904761904761904,0.984737579816228,0.7649025069637883,0.05063291139240506,0.12549019607843137,0,0,0.08130081300813008,0.36470588235294116,0.12280701754385964,0.996078431372549,0.012244897959183673,0.00784313725490196,0.3076923076923077,0.25,0.25,0.7578495097499174,0.35691045137878286,0.5192307692307693,0.5192307692307693,0.7951807228915663,1,0,1,0,0.7578495097499174,0.7142857142857143,0.7578495097499174,0.2,0.2,0.757969703820936,0.8252603419458636,0.37815126050420167,0.37815126050420167,0.8247422680412371,0.9999679289833249,0.007373631495418912,1,0,0.757969703820936,0.7142857142857143,0.757969703820936,0,0,0.7576467686235816,0.8217591336418332,0.2905982905982906,0.2905982905982906,0.7701149425287356,0.9999325920100464,0.0089573838176674,0.4,0,0.7576467686235816,0.7142857142857143,0.7576467686235816,0,0,0,0,0.35691045137878286,0.7578495097499174,0.7578495097499174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7584003525393853,0.7584003525393853,0.4,0.011904761904761904,0.9844261018532939,0.7654596100278551,0.046413502109704644,0.996078431372549,0,0,0.07317073170731707,0.9176470588235294,0.14035087719298245,0.7176470588235294,0.012244897959183673,0.6039215686274509,0.3076923076923077,0,0,0.7584003525393853,0.8886338563387762,0.5384615384615384,0.5384615384615384,0.8192771084337349,0.5242252929192458,0.5578291133000177,1,0,0.7584003525393853,0.7142857142857143,0.7584003525393853,0,0,0.758534931042279,0.4201272730820554,0.18487394957983194,0.18487394957983194,0.7731958762886598,1,0,1,0,0.758534931042279,0.7142857142857143,0.758534931042279,0,0,0.7582634435125801,0.8850157277443123,0.21367521367521367,0.21367521367521367,0.5632183908045977,0.9999325920100464,0.0089573838176674,0.4,0,0.7582634435125801,0.7142857142857143,0.7582634435125801,0,0,0,0,0.8886338563387762,0.7584003525393853,0.7584003525393853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.7586206896551724,0.7586206896551724,0.6,0.011904761904761904,0.984581840834761,0.7656453110492107,0.046413502109704644,0.8980392156862745,0,0,0.032520325203252036,0.29411764705882354,0.14035087719298245,0.4235294117647059,0,0.13333333333333333,0.3076923076923077,0.25,0.25,0.7586206896551724,0.4449208699858768,0.25,0.25,0.43373493975903615,1,0,1,0,0.7586206896551724,0.7142857142857143,0.7586206896551724,0.2,0.2,0.7587610219308162,0.913257797632383,0.16806722689075632,0.16806722689075632,0.7731958762886598,0.9999679289833249,0.007373631495418912,1,0,0.7587610219308162,0.7142857142857143,0.7587610219308162,0,0,0.7585101134681795,0.9097569802882916,0.3076923076923077,0.3076923076923077,0.7931034482758621,0.9999325920100464,0.0089573838176674,0.4,0,0.7585101134681795,0.7142857142857143,0.7585101134681795,0,0,0,0,0.4449208699858768,0.7586206896551724,0.7586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7598325437920017,0.7598325437920017,0,0.011904761904761904,0.9848154493069615,0.7665738161559889,0.05063291139240506,0.12549019607843137,0,0,0.08130081300813008,0.3686274509803922,0.12280701754385964,1,0.012244897959183673,0.00784313725490196,0.3076923076923077,0.25,0.25,0.7598325437920017,0.6363392477924193,0.5192307692307693,0.5192307692307693,0.8072289156626506,1,0,1,0,0.7598325437920017,0.2857142857142857,0.7598325437920017,0.2,0.2,0.7600045218177708,0.10462536494543448,0.33613445378151263,0.33613445378151263,0.8247422680412371,0.9999679289833249,0.007373631495418912,1,0,0.7600045218177708,0.2857142857142857,0.7600045218177708,0,0,0.7596201282683769,0.10112303232131149,0.3076923076923077,0.3076923076923077,0.7931034482758621,0.9999325920100464,0.0089573838176674,0.4,0,0.7596201282683769,0.2857142857142857,0.7596201282683769,0,0,0,0.14285714285714285,0.6363392477924193,0.7598325437920017,0.7598325437920017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.7604935551393632,0.7604935551393632,0.5333333333333333,0.011904761904761904,0.9904999221305093,0.12423398328690807,0.05063291139240506,0.03137254901960784,0,0,0,0,0.15789473684210525,0.07058823529411765,0,0,0.3076923076923077,0,0,0.7604935551393632,0.19049864041047163,0.15384615384615385,0.15384615384615385,0.6144578313253012,0.5242252929192458,0.5578291133000177,1,0,0.7604935551393632,0.8571428571428571,0.7604935551393632,0,0,0.7606827944833823,0.7221169850215229,0.13445378151260504,0.13445378151260504,0.7010309278350515,1,0,1,0,0.7606827944833823,0.8571428571428571,0.7606827944833823,0,0,0.7603601381351751,0.18698140830017146,0.15384615384615385,0.15384615384615385,0.8390804597701149,0.9999325920100464,0.0089573838176674,0.4,0,0.7603601381351751,0.8571428571428571,0.7603601381351751,0,0,0,0.7142857142857143,0.19049864041047163,0.7604935551393632,0.7604935551393632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26666666666666666,0,0.26666666666666666,0,0.26666666666666666,0.7620359149498733,0.7620359149498733,0.26666666666666666,0.011904761904761904,0.984737579816228,0.7686165273909007,0.05063291139240506,0.10588235294117647,0,0,0.04065040650406504,0.9490196078431372,0.15789473684210525,0.00784313725490196,0.004081632653061225,0.1450980392156863,0.3076923076923077,0,0,0.7620359149498733,0.42519111707791296,0.15384615384615385,0.15384615384615385,0.6867469879518072,0.5242252929192458,0.5578291133000177,1,0,0.7620359149498733,0.14285714285714285,0.7620359149498733,0,0,0.7622654307031427,0.9567755038308211,0.11764705882352941,0.11764705882352941,0.8144329896907216,1,0,1,0,0.7622654307031427,0.14285714285714285,0.7622654307031427,0,0,0.7618401578687716,0.4216406535517892,0.13675213675213677,0.13675213675213677,0.8735632183908046,0.9999325920100464,0.0089573838176674,0.4,0,0.7618401578687716,0.14285714285714285,0.7618401578687716,0,0,0,1,0.42519111707791296,0.7620359149498733,0.7620359149498733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.7628070948551283,0.7628070948551283,0.6666666666666666,0.011904761904761904,0.984893318797695,0.7691736304549674,0.05063291139240506,0.1568627450980392,0,0,0.056910569105691054,0.06274509803921569,0.12280701754385964,0.6901960784313725,0,0.803921568627451,0.3076923076923077,0,0,0.7628070948551283,0.5133295661626924,0.40384615384615385,0.40384615384615385,0.891566265060241,0.5242252929192458,0.5578291133000177,1,0,0.7628070948551283,0,0.7628070948551283,0,0,0.7630567488130229,0.044878581569929105,0.15126050420168066,0.15126050420168066,0.8556701030927835,1,0,1,0,0.7630567488130229,0,0.7630567488130229,0,0,0.7625801677355698,0.5097666235828254,0.05982905982905983,0.05982905982905983,0.5862068965517241,0.9999325920100464,0.0089573838176674,0.4,0,0.7625801677355698,0,0.7625801677355698,0,0,0,0.2857142857142857,0.5133295661626924,0.7628070948551283,0.7628070948551283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7639087804340641,0.7639087804340641,0.06666666666666667,0.011904761904761904,0.9904999221305093,0.7701021355617456,0.046413502109704644,0.9686274509803922,0,0,0.016260162601626018,0.9215686274509803,0.14035087719298245,0.3215686274509804,0,0.027450980392156862,0.3076923076923077,0.25,0.25,0.7639087804340641,0.21330996685326017,0.4230769230769231,0.4230769230769231,0.8072289156626506,1,0,1,0,0.7639087804340641,0.2857142857142857,0.7639087804340641,0.2,0.2,0.7641872032557088,0.6816797128205233,0.35294117647058826,0.35294117647058826,0.845360824742268,0.9999679289833249,0.007373631495418912,1,0,0.7641872032557088,0.2857142857142857,0.7641872032557088,0,0,0.7635668475579674,0.6781799193192048,0.1623931623931624,0.1623931623931624,0.7931034482758621,0.9999325920100464,0.0089573838176674,0.4,0,0.7635668475579674,0.2857142857142857,0.7635668475579674,0,0,0,0.14285714285714285,0.21330996685326017,0.7639087804340641,0.7639087804340641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7662223201498293,0.7662223201498293,0.4,0.011904761904761904,0.984737579816228,0.772330547818013,0.05063291139240506,0.054901960784313725,0,0,0.07317073170731707,0.9098039215686274,0.14035087719298245,0.7568627450980392,0.012244897959183673,0.6,0.3076923076923077,0.25,0.25,0.7662223201498293,0.5377824866598331,0.36538461538461536,0.36538461538461536,0.8554216867469879,1,0,1,0,0.7662223201498293,0.14285714285714285,0.7662223201498293,0.2,0.2,0.7665611575853493,0.006081819970425546,0.2773109243697479,0.2773109243697479,0.8969072164948454,0.9999679289833249,0.007373631495418912,1,0,0.7665611575853493,0.14285714285714285,0.7665611575853493,0,0,0.7657868771583621,0.0025810841307226926,0.23931623931623933,0.23931623931623933,0.8390804597701149,0.9999325920100464,0.0089573838176674,0.4,0,0.7657868771583621,0.14285714285714285,0.7657868771583621,0,0,0,1,0.5377824866598331,0.7662223201498293,0.7662223201498293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.7684256913077008,0.7684256913077008,0.6,0.011904761904761904,0.9849711882884286,0.774744661095636,0.046413502109704644,0.9333333333333333,0,0,0.032520325203252036,0.2823529411764706,0.14035087719298245,0.48627450980392156,0,0.13333333333333333,0.3076923076923077,0,0,0.7684256913077008,0.31016223763255496,0.36538461538461536,0.36538461538461536,0.8554216867469879,0.5242252929192458,0.5578291133000177,1,0,0.7684256913077008,0.8571428571428571,0.7684256913077008,0,0,0.7688220664707213,0.8417645685362842,0.13445378151260504,0.13445378151260504,0.711340206185567,1,0,1,0,0.7688220664707213,0.8571428571428571,0.7688220664707213,0,0,0.7680069067587568,0.30663006914625385,0.3076923076923077,0.3076923076923077,0.9195402298850575,0.9999325920100464,0.0089573838176674,0.4,0,0.7680069067587568,0.8571428571428571,0.7680069067587568,0,0,0,0.7142857142857143,0.31016223763255496,0.7684256913077008,0.7684256913077008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.770188388233998,0.770188388233998,0.4,0.011904761904761904,0.984893318797695,0.7764159702878366,0.05063291139240506,0.047058823529411764,0,0,0.07317073170731707,0.9058823529411765,0.14035087719298245,0.7686274509803922,0.012244897959183673,0.592156862745098,0.3076923076923077,0,0,0.770188388233998,0.5649545342837337,0.5,0.5,0.9397590361445783,0.5242252929192458,0.5578291133000177,1,0,0.770188388233998,1,0.770188388233998,0,0,0.7704047026904816,0.09649737950097957,0.15966386554621848,0.15966386554621848,0.8144329896907216,1,0,1,0,0.7704047026904816,1,0.7704047026904816,0,0,0.7694869264923533,0.5613862658513793,0.21367521367521367,0.21367521367521367,0.8735632183908046,0.9999325920100464,0.0089573838176674,0.4,0,0.7694869264923533,1,0.7694869264923533,0,0,0,0.8571428571428571,0.5649545342837337,0.770188388233998,0.770188388233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7716205794866146,0.7716205794866146,0,0.011904761904761904,0.9852826662513627,0.7773444753946147,0.05063291139240506,0.06274509803921569,0,0,0.08130081300813008,0.36470588235294116,0.14035087719298245,0.0392156862745098,0.012244897959183673,0.00784313725490196,0.3076923076923077,0.25,0.25,0.7716205794866146,0.3125738460748395,0.5192307692307693,0.5192307692307693,0.9156626506024096,1,0,1,0,0.7716205794866146,0.5714285714285714,0.7716205794866146,0.2,0.2,0.7717612480217048,0.7809276697800565,0.3949579831932773,0.3949579831932773,0.9381443298969072,0.9999679289833249,0.007373631495418912,1,0,0.7717612480217048,0.5714285714285714,0.7717612480217048,0,0,0.7709669462259496,0.7774302736038611,0.3162393162393162,0.3162393162393162,0.8735632183908046,0.9999325920100464,0.0089573838176674,0.4,0,0.7709669462259496,0.5714285714285714,0.7709669462259496,0,0,0,0.5714285714285714,0.3125738460748395,0.7716205794866146,0.7716205794866146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.7762476589181447,0.7762476589181447,0.5333333333333333,0.011904761904761904,0.9911228780563776,0.7821727019498608,0.046413502109704644,0.9647058823529412,0,0,0,0,0.14035087719298245,0.9921568627450981,0,0,0.3076923076923077,0.25,0.25,0.7762476589181447,0.9572578174576839,0.25,0.25,0.4939759036144578,1,0,1,0,0.7762476589181447,0.7142857142857143,0.7762476589181447,0.2,0.2,0.7765091566809857,0.42549406561312514,0.09243697478991597,0.09243697478991597,0.5876288659793815,0.9999679289833249,0.007373631495418912,1,0,0.7765091566809857,0.7142857142857143,0.7765091566809857,0,0,0.7751603354711396,0.42199704258392867,0.1794871794871795,0.1794871794871795,0.39080459770114945,0.9999325920100464,0.0089573838176674,0.4,0,0.7751603354711396,0.7142857142857143,0.7751603354711396,0,0,0,0,0.9572578174576839,0.7762476589181447,0.7762476589181447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7797730527707393,0.7797730527707393,0.06666666666666667,0.011904761904761904,0.9911228780563776,0.7855153203342619,0.05063291139240506,0.0196078431372549,0,0,0.016260162601626018,0.9372549019607843,0.14035087719298245,0.37254901960784315,0,0.027450980392156862,0.3076923076923077,0.25,0.25,0.7797730527707393,0.4484191851776881,0.36538461538461536,0.36538461538461536,0.891566265060241,1,0,1,0,0.7797730527707393,0.14285714285714285,0.7797730527707393,0.2,0.2,0.7800135654533122,0.916751703269542,0.35294117647058826,0.35294117647058826,0.9587628865979382,0.9999679289833249,0.007373631495418912,1,0,0.7800135654533122,0.14285714285714285,0.7800135654533122,0,0,0.7783670448939319,0.9132567486127541,0.11965811965811966,0.11965811965811966,0.7586206896551724,0.9999325920100464,0.0089573838176674,0.4,0,0.7783670448939319,0.14285714285714285,0.7783670448939319,0,0,0,1,0.4484191851776881,0.7797730527707393,0.7797730527707393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.7799933898865263,0.7799933898865263,0.3333333333333333,0.011904761904761904,0.9912007475471111,0.7858867223769731,0.05063291139240506,0.10196078431372549,0,0,0.04878048780487805,0.5450980392156862,0.14035087719298245,0.4235294117647059,0,0.5098039215686274,0.3076923076923077,0.25,0.25,0.7799933898865263,0.47855309536902757,0.38461538461538464,0.38461538461538464,0.6987951807228916,1,0,1,0,0.7799933898865263,0.7142857142857143,0.7799933898865263,0.2,0.2,0.7802396563418494,0.9468811748767421,0.42857142857142855,0.42857142857142855,0.8350515463917526,0.9999679289833249,0.007373631495418912,1,0,0.7802396563418494,0.7142857142857143,0.7802396563418494,0,0,0.7786137148495313,0.9433863474540392,0.20512820512820512,0.20512820512820512,0.45977011494252873,0.9999325920100464,0.0089573838176674,0.4,0,0.7786137148495313,0.7142857142857143,0.7786137148495313,0,0,0,0,0.47855309536902757,0.7799933898865263,0.7799933898865263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
