0.4,0,0.4,0,0.4,0.7801035584444199,0.7801035584444199,0.4,0.011904761904761904,0.9852826662513627,0.7860724233983287,0.05063291139240506,0.03529411764705882,0,0,0.07317073170731707,0.9058823529411765,0.14035087719298245,0.8117647058823529,0.012244897959183673,0.5882352941176471,0.3076923076923077,0,0,0.7801035584444199,0.9619947492884576,0.5961538461538461,0.5961538461538461,0.9518072289156626,0.5242252929192458,0.5578291133000177,1,0,0.7801035584444199,0.14285714285714285,0.7801035584444199,0,0,0.780352701786118,0.49348144621970735,0.19327731092436976,0.19327731092436976,0.8762886597938144,1,0,1,0,0.780352701786118,0.14285714285714285,0.780352701786118,0,0,0.778737049827331,0.958372072469536,0.24786324786324787,0.24786324786324787,0.8160919540229885,0.9999325920100464,0.0089573838176674,0.4,0,0.778737049827331,0.14285714285714285,0.778737049827331,0,0,0,1,0.9619947492884576,0.7801035584444199,0.7801035584444199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.7819764239286108,0.7819764239286108,0.3333333333333333,0.011904761904761904,0.9912786170378446,0.7877437325905292,0.05063291139240506,0.047058823529411764,0,0,0.04878048780487805,0.5490196078431373,0.14035087719298245,0.4235294117647059,0,0.5098039215686274,0.3076923076923077,0,0,0.7819764239286108,0.22626660257180184,0.9423076923076923,0.9423076923076923,0.7951807228915663,0.5242252929192458,0.5578291133000177,1,0,0.7819764239286108,0.7142857142857143,0.7819764239286108,0,0,0.7822744743386841,0.7578836694429678,0.18487394957983194,0.18487394957983194,0.7835051546391752,1,0,1,0,0.7822744743386841,0.7142857142857143,0.7822744743386841,0,0,0.7804637395165269,0.22275008431217774,0.21367521367521367,0.21367521367521367,0.5862068965517241,0.9999325920100464,0.0089573838176674,0.4,0,0.7804637395165269,0.7142857142857143,0.7804637395165269,0,0,0,0,0.22626660257180184,0.7819764239286108,0.7819764239286108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7820865924865044,0.7820865924865044,0.4,0.011904761904761904,0.9853605357420963,0.7879294336118848,0.05063291139240506,0.054901960784313725,0,0,0.07317073170731707,0.9058823529411765,0.14035087719298245,0.8235294117647058,0.012244897959183673,0.5843137254901961,0.3076923076923077,0.25,0.25,0.7820865924865044,0.7729829438795894,0.38461538461538464,0.38461538461538464,0.9036144578313253,1,0,1,0,0.7820865924865044,0.14285714285714285,0.7820865924865044,0.2,0.2,0.7823875197829527,0.24124503692619445,0.2857142857142857,0.2857142857142857,0.9072164948453608,0.9999679289833249,0.007373631495418912,1,0,0.7823875197829527,0.14285714285714285,0.7823875197829527,0,0,0.7805870744943266,0.23774908473128428,0.24786324786324787,0.24786324786324787,0.8735632183908046,0.9999325920100464,0.0089573838176674,0.4,0,0.7805870744943266,0.14285714285714285,0.7805870744943266,0,0,0,1,0.7729829438795894,0.7820865924865044,0.7820865924865044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.787925526054864,0.787925526054864,0.4,0.011904761904761904,0.9855941442142968,0.793686165273909,0.05063291139240506,0.027450980392156862,0,0,0.07317073170731707,0.9019607843137255,0.14035087719298245,0.8352941176470589,0.012244897959183673,0.5803921568627451,0.3076923076923077,0.25,0.25,0.787925526054864,0.6111400549258513,0.2692307692307692,0.2692307692307692,0.6626506024096386,1,0,1,0,0.787925526054864,0.7142857142857143,0.787925526054864,0.2,0.2,0.7882658828849197,0.07942469218432542,0.2689075630252101,0.2689075630252101,0.8247422680412371,0.9999679289833249,0.007373631495418912,1,0,0.7882658828849197,0.7142857142857143,0.7882658828849197,0,0,0.7867538233843118,0.07592988914569519,0.2222222222222222,0.2222222222222222,0.7816091954022989,0.9999325920100464,0.0089573838176674,0.4,0,0.7867538233843118,0.7142857142857143,0.7867538233843118,0,0,0,0,0.6111400549258513,0.787925526054864,0.787925526054864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.7893577173074805,0.7893577173074805,0,0.011904761904761904,0.9859834916679645,0.7948003714020427,0.05063291139240506,0.0392156862745098,0,0,0.08130081300813008,0.36470588235294116,0.14035087719298245,0.10588235294117647,0.012244897959183673,0,0.3076923076923077,0.25,0.25,0.7893577173074805,0.8270984004665357,0.5,0.5,0.8674698795180723,1,0,1,0,0.7893577173074805,0.8571428571428571,0.7893577173074805,0.2,0.2,0.7896224282161429,0.2953512339279477,0.3865546218487395,0.3865546218487395,0.8762886597938144,0.9999679289833249,0.007373631495418912,1,0,0.7896224282161429,0.8571428571428571,0.7896224282161429,0,0,0.7881105081401085,0.29185732965278743,0.2905982905982906,0.2905982905982906,0.8850574712643678,0.9999325920100464,0.0089573838176674,0.4,0,0.7881105081401085,0.8571428571428571,0.7881105081401085,0,0,0,0.7142857142857143,0.8270984004665357,0.7893577173074805,0.7893577173074805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7895780544232676,0.7895780544232676,0.06666666666666667,0.011904761904761904,0.9915122255100451,0.7949860724233984,0.046413502109704644,0.8274509803921568,0,0,0.016260162601626018,0.9450980392156862,0.14035087719298245,0.3607843137254902,0,0.027450980392156862,0.3076923076923077,0.25,0.25,0.7895780544232676,0.8453981728620966,0.28846153846153844,0.28846153846153844,0.7349397590361446,1,0,1,0,0.7895780544232676,0.2857142857142857,0.7895780544232676,0.2,0.2,0.7898485191046801,0.3136483105337158,0.37815126050420167,0.37815126050420167,0.8350515463917526,0.9999679289833249,0.007373631495418912,1,0,0.7898485191046801,0.2857142857142857,0.7898485191046801,0,0,0.7883571780957079,0.3101544846070377,0.1623931623931624,0.1623931623931624,0.7816091954022989,0.9999325920100464,0.0089573838176674,0.4,0,0.7883571780957079,0.2857142857142857,0.7883571780957079,0,0,0,0.14285714285714285,0.8453981728620966,0.7895780544232676,0.7895780544232676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7899085600969483,0.7899085600969483,0.4,0.011904761904761904,0.9856720137050303,0.7955431754874652,0.05063291139240506,0.03529411764705882,0,0,0.07317073170731707,0.9019607843137255,0.14035087719298245,0.8352941176470589,0.012244897959183673,0.5803921568627451,0.3076923076923077,0.25,0.25,0.7899085600969483,0.8905819507375001,0.3076923076923077,0.3076923076923077,0.7349397590361446,1,0,1,0,0.7899085600969483,0.8571428571428571,0.7899085600969483,0.2,0.2,0.7901876554374858,0.35882543337674677,0.2773109243697479,0.2773109243697479,0.8865979381443299,0.9999679289833249,0.007373631495418912,1,0,0.7901876554374858,0.8571428571428571,0.7901876554374858,0,0,0.788727183029107,0.35533179535041254,0.23931623931623933,0.23931623931623933,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.788727183029107,0.8571428571428571,0.788727183029107,0,0,0,0.7142857142857143,0.8905819507375001,0.7899085600969483,0.7899085600969483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.7900187286548419,0.7900187286548419,0.5333333333333333,0.011904761904761904,0.9916679644915122,0.7957288765088208,0.046413502109704644,1,0,0,0,0,0.14035087719298245,0.8941176470588236,0,0,0.3076923076923077,0.25,0.25,0.7900187286548419,0.9128825958027915,0.28846153846153844,0.28846153846153844,0.6385542168674698,1,0,1,0,0.7900187286548419,0.7142857142857143,0.7900187286548419,0.2,0.2,0.7903007008817544,0.38112279391007486,0.09243697478991597,0.09243697478991597,0.6082474226804123,0.9999679289833249,0.007373631495418912,1,0,0.7903007008817544,0.7142857142857143,0.7903007008817544,0,0,0.7888505180069068,0.37762924856444285,0.15384615384615385,0.15384615384615385,0.7471264367816092,0.9999325920100464,0.0089573838176674,0.4,0,0.7888505180069068,0.7142857142857143,0.7888505180069068,0,0,0,0,0.9128825958027915,0.7900187286548419,0.7900187286548419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.7904594028864163,0.7904594028864163,0.6666666666666666,0.011904761904761904,0.9859834916679645,0.796100278551532,0.05063291139240506,0.0784313725490196,0,0,0.056910569105691054,0.054901960784313725,0.12280701754385964,0.8235294117647058,0,0.8,0.3076923076923077,0,0,0.7904594028864163,0.42459030643019463,0.40384615384615385,0.40384615384615385,0.891566265060241,0.5242252929192458,0.5578291133000177,1,0,0.7904594028864163,0.14285714285714285,0.7904594028864163,0,0,0.7907528826588288,0.9561799666165552,0.07563025210084033,0.07563025210084033,0.4845360824742268,1,0,1,0,0.7907528826588288,0.14285714285714285,0.7907528826588288,0,0,0.7892205229403059,0.42104748683677934,0.06837606837606838,0.06837606837606838,0.5517241379310345,0.9999325920100464,0.0089573838176674,0.4,0,0.7892205229403059,0.14285714285714285,0.7892205229403059,0,0,0,1,0.42459030643019463,0.7904594028864163,0.7904594028864163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7918915941390328,0.7918915941390328,0.4,0.011904761904761904,0.985749883195764,0.797585886722377,0.046413502109704644,0.8509803921568627,0,0,0.07317073170731707,0.9019607843137255,0.14035087719298245,0.8352941176470589,0.012244897959183673,0.5803921568627451,0.3076923076923077,0.25,0.25,0.7918915941390328,0.16985521823047514,0.3076923076923077,0.3076923076923077,0.7951807228915663,1,0,1,0,0.7918915941390328,0.42857142857142855,0.7918915941390328,0.2,0.2,0.7922224734343206,0.6382261813214095,0.2605042016806723,0.2605042016806723,0.8969072164948454,0.9999679289833249,0.007373631495418912,1,0,0.7922224734343206,0.42857142857142855,0.7922224734343206,0,0,0.7905772076961026,0.6347337069103685,0.20512820512820512,0.20512820512820512,0.8850574712643678,0.9999325920100464,0.0089573838176674,0.4,0,0.7905772076961026,0.42857142857142855,0.7905772076961026,0,0,0,0.42857142857142855,0.16985521823047514,0.7918915941390328,0.7918915941390328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7938746281811171,0.7938746281811171,0.4,0.011904761904761904,0.9858277526864975,0.7994428969359332,0.05063291139240506,0.011764705882352941,0,0,0.07317073170731707,0.9019607843137255,0.14035087719298245,0.8392156862745098,0.012244897959183673,0.5803921568627451,0.3076923076923077,0,0,0.7938746281811171,0.9177483638411292,0.5192307692307693,0.5192307692307693,0.8674698795180723,0.5242252929192458,0.5578291133000177,1,0,0.7938746281811171,0.5714285714285714,0.7938746281811171,0,0,0.7941442459868867,0.4492440456189234,0.16806722689075632,0.16806722689075632,0.8041237113402062,1,0,1,0,0.7941442459868867,0.5714285714285714,0.7941442459868867,0,0,0.7926739023186976,0.9141356040344639,0.18803418803418803,0.18803418803418803,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.7926739023186976,0.5714285714285714,0.7926739023186976,0,0,0,0.5714285714285714,0.9177483638411292,0.7938746281811171,0.7938746281811171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.7955271565495208,0.7955271565495208,0.06666666666666667,0.011904761904761904,0.9917458339822458,0.800928505106778,0.05063291139240506,0.0196078431372549,0,0,0.016260162601626018,0.9372549019607843,0.14035087719298245,0.34901960784313724,0,0.027450980392156862,0.3076923076923077,0,0,0.7955271565495208,0.15181029493528891,0.7692307692307693,0.7692307692307693,0.9156626506024096,0.5242252929192458,0.5578291133000177,1,0,0.7955271565495208,0.14285714285714285,0.7955271565495208,0,0,0.7958399276509157,0.6834407169370478,0.15966386554621848,0.15966386554621848,0.8247422680412371,1,0,1,0,0.7958399276509157,0.14285714285714285,0.7958399276509157,0,0,0.7942772570300938,0.148307966827037,0.13675213675213677,0.13675213675213677,0.8505747126436781,0.9999325920100464,0.0089573838176674,0.4,0,0.7942772570300938,0.14285714285714285,0.7942772570300938,0,0,0,1,0.15181029493528891,0.7955271565495208,0.7955271565495208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.7958576622232015,0.7958576622232015,0.4,0.011904761904761904,0.985905622177231,0.8014856081708449,0.05063291139240506,0.03529411764705882,0,0,0.07317073170731707,0.9019607843137255,0.14035087719298245,0.8392156862745098,0.012244897959183673,0.5764705882352941,0.3076923076923077,0,0,0.7958576622232015,0.19702124057840026,0.6153846153846154,0.6153846153846154,0.8795180722891566,0.5242252929192458,0.5578291133000177,1,0,0.7958576622232015,0,0.7958576622232015,0,0,0.7961790639837214,0.7286451216293841,0.16806722689075632,0.16806722689075632,0.8969072164948454,1,0,1,0,0.7961790639837214,0,0.7961790639837214,0,0,0.7946472619634929,0.1935125024391831,0.20512820512820512,0.20512820512820512,0.8850574712643678,0.9999325920100464,0.0089573838176674,0.4,0,0.7946472619634929,0,0.7946472619634929,0,0,0,0.2857142857142857,0.19702124057840026,0.7958576622232015,0.7958576622232015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.7960779993389887,0.7960779993389887,0.6,0.011904761904761904,0.986061361158698,0.8018570102135562,0.046413502109704644,0.7725490196078432,0,0,0.032520325203252036,0.2549019607843137,0.14035087719298245,0.5490196078431373,0,0.12941176470588237,0.3076923076923077,0.25,0.25,0.7960779993389887,0.7531478906926988,0.17307692307692307,0.17307692307692307,0.6987951807228916,1,0,1,0,0.7960779993389887,0.14285714285714285,0.7960779993389887,0.2,0.2,0.7964051548722586,0.22141032617046236,0.10084033613445378,0.10084033613445378,0.7319587628865979,0.9999679289833249,0.007373631495418912,1,0,0.7964051548722586,0.14285714285714285,0.7964051548722586,0,0,0.7948939319190923,0.21791792098655796,0.3076923076923077,0.3076923076923077,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.7948939319190923,0.14285714285714285,0.7948939319190923,0,0,0,1,0.7531478906926988,0.7960779993389887,0.7960779993389887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.8000440674231575,0.8000440674231575,0.6,0.011904761904761904,0.9862171001401651,0.8057567316620241,0.046413502109704644,0.9333333333333333,0,0,0.032520325203252036,0.2549019607843137,0.14035087719298245,0.5450980392156862,0,0.12941176470588237,0.3076923076923077,0,0,0.8000440674231575,0.7802794850878234,0.2692307692307692,0.2692307692307692,0.8192771084337349,0.5242252929192458,0.5578291133000177,1,0,0.8000440674231575,1,0.8000440674231575,0,0,0.8004747908659281,0.3117963462747228,0.08403361344537816,0.08403361344537816,0.711340206185567,1,0,1,0,0.8004747908659281,1,0.8004747908659281,0,0,0.7985939812530833,0.7766880263601719,0.2905982905982906,0.2905982905982906,0.9195402298850575,0.9999325920100464,0.0089573838176674,0.4,0,0.7985939812530833,1,0.7985939812530833,0,0,0,0.8571428571428571,0.7802794850878234,0.8000440674231575,0.8000440674231575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.8003745730968381,0.8003745730968381,0.6666666666666666,0.011904761904761904,0.9863728391216321,0.8059424326833797,0.05063291139240506,0.11372549019607843,0,0,0.056910569105691054,0.054901960784313725,0.12280701754385964,0.8117647058823529,0,0.8,0.3076923076923077,0.25,0.25,0.8003745730968381,0.353091558158108,0.07692307692307693,0.07692307692307693,0.21686746987951808,1,0,1,0,0.8003745730968381,0.2857142857142857,0.8003745730968381,0.2,0.2,0.8008139271987339,0.8214342439599656,0.19327731092436976,0.19327731092436976,0.845360824742268,0.9999679289833249,0.007373631495418912,1,0,0.8008139271987339,0.2857142857142857,0.8008139271987339,0,0,0.798717316230883,0.8179443389838604,0.10256410256410256,0.10256410256410256,0.6436781609195402,0.9999325920100464,0.0089573838176674,0.4,0,0.798717316230883,0.2857142857142857,0.798717316230883,0,0,0,0.14285714285714285,0.353091558158108,0.8003745730968381,0.8003745730968381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.801476258675774,0.801476258675774,0.06666666666666667,0.011904761904761904,0.9919794424544464,0.8068709377901578,0.05063291139240506,0,0,0,0.016260162601626018,0.9372549019607843,0.14035087719298245,0.3215686274509804,0,0.027450980392156862,0.3076923076923077,0,0,0.801476258675774,0.9901015267059159,0.75,0.75,0.8313253012048193,0.5242252929192458,0.5578291133000177,1,0,0.801476258675774,0.7142857142857143,0.801476258675774,0,0,0.8018313361971513,0.5215880259319841,0.23529411764705882,0.23529411764705882,0.8247422680412371,1,0,1,0,0.8018313361971513,0.7142857142857143,0.8018313361971513,0,0,0.7998273310310804,0.9864803118271792,0.1623931623931624,0.1623931623931624,0.8045977011494253,0.9999325920100464,0.0089573838176674,0.4,0,0.7998273310310804,0.7142857142857143,0.7998273310310804,0,0,0,0,0.9901015267059159,0.801476258675774,0.801476258675774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.801696595791561,0.801696595791561,0.3333333333333333,0.011904761904761904,0.9920573119451799,0.8072423398328691,0.05063291139240506,0.054901960784313725,0,0,0.04878048780487805,0.5647058823529412,0.14035087719298245,0.44313725490196076,0,0.5137254901960784,0.3076923076923077,0.25,0.25,0.801696595791561,0.5517638985404668,0.38461538461538464,0.38461538461538464,0.8433734939759037,1,0,1,0,0.801696595791561,0.5714285714285714,0.801696595791561,0.2,0.2,0.8020574270856885,0.02005470227323115,0.4369747899159664,0.4369747899159664,0.9072164948453608,0.9999679289833249,0.007373631495418912,1,0,0.8020574270856885,0.5714285714285714,0.8020574270856885,0,0,0.8000740009866798,0.016563267704592682,0.21367521367521367,0.21367521367521367,0.9425287356321839,0.9999325920100464,0.0089573838176674,0.4,0,0.8000740009866798,0.5714285714285714,0.8000740009866798,0,0,0,0.5714285714285714,0.5517638985404668,0.801696595791561,0.801696595791561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.8031287870441776,0.8031287870441776,0,0.011904761904761904,0.9865285781030992,0.8085422469823584,0.05063291139240506,0.06274509803921569,0,0,0.08130081300813008,0.43137254901960786,0.14035087719298245,0.10196078431372549,0.012244897959183673,0.054901960784313725,0.3076923076923077,0.25,0.25,0.8031287870441776,0.7827661060503119,0.5384615384615384,0.5384615384615384,0.9397590361445783,1,0,1,0,0.8031287870441776,0.5714285714285714,0.8031287870441776,0.2,0.2,0.8034139724169116,0.25102288901753717,0.3865546218487395,0.3865546218487395,0.9587628865979382,0.9999679289833249,0.007373631495418912,1,0,0.8034139724169116,0.5714285714285714,0.8034139724169116,0,0,0.8015540207202763,0.24753241852117888,0.3076923076923077,0.3076923076923077,0.9655172413793104,0.9999325920100464,0.0089573838176674,0.4,0,0.8015540207202763,0.5714285714285714,0.8015540207202763,0,0,0,0.5714285714285714,0.7827661060503119,0.8031287870441776,0.8031287870441776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
