0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.8033491241599647,0.8033491241599647,0.06666666666666667,0.011904761904761904,0.9920573119451799,0.8087279480037141,0.05063291139240506,0.03529411764705882,0,0,0.016260162601626018,0.9372549019607843,0.14035087719298245,0.3176470588235294,0,0.027450980392156862,0.3076923076923077,0,0,0.8033491241599647,0.2693633106851638,0.7307692307692307,0.7307692307692307,0.963855421686747,0.5242252929192458,0.5578291133000177,1,0,0.8033491241599647,0.8571428571428571,0.8033491241599647,0,0,0.8036400633054488,0.8009780117351916,0.2184873949579832,0.2184873949579832,0.8762886597938144,1,0,1,0,0.8036400633054488,0.8571428571428571,0.8036400633054488,0,0,0.8018006906758757,0.2658461218611586,0.1623931623931624,0.1623931623931624,0.8620689655172413,0.9999325920100464,0.0089573838176674,0.4,0,0.8018006906758757,0.8571428571428571,0.8018006906758757,0,0,0,0.7142857142857143,0.2693633106851638,0.8033491241599647,0.8033491241599647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.8036796298336455,0.8036796298336455,0.4,0.011904761904761904,0.9862171001401651,0.8092850510677809,0.05063291139240506,0.047058823529411764,0,0,0.07317073170731707,0.8980392156862745,0.14035087719298245,0.8392156862745098,0.012244897959183673,0.5647058823529412,0.3076923076923077,0,0,0.8036796298336455,0.31461871165927385,0.5384615384615384,0.5384615384615384,0.891566265060241,0.5242252929192458,0.5578291133000177,1,0,0.8036796298336455,0.5714285714285714,0.8036796298336455,0,0,0.8039791996382546,0.8462268657341864,0.14285714285714285,0.14285714285714285,0.7938144329896907,1,0,1,0,0.8039791996382546,0.5714285714285714,0.8039791996382546,0,0,0.8021706956092748,0.31109510688488556,0.18803418803418803,0.18803418803418803,0.896551724137931,0.9999325920100464,0.0089573838176674,0.4,0,0.8021706956092748,0.5714285714285714,0.8021706956092748,0,0,0,0.5714285714285714,0.31461871165927385,0.8036796298336455,0.8036796298336455,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.8042304726231133,0.8042304726231133,0.6666666666666666,0.011904761904761904,0.9865285781030992,0.8096564531104921,0.05063291139240506,0.07058823529411765,0,0,0.056910569105691054,0.050980392156862744,0.12280701754385964,0.807843137254902,0,0.8,0.3076923076923077,0,0,0.8042304726231133,0.3802209733566423,0.4230769230769231,0.4230769230769231,0.9156626506024096,0.5242252929192458,0.5578291133000177,1,0,0.8042304726231133,0.14285714285714285,0.8042304726231133,0,0,0.8045444268595976,0.9118196340102522,0.08403361344537816,0.08403361344537816,0.6494845360824743,1,0,1,0,0.8045444268595976,0.14285714285714285,0.8045444268595976,0,0,0.8026640355204736,0.37668806561639906,0.06837606837606838,0.06837606837606838,0.6551724137931034,0.9999325920100464,0.0089573838176674,0.4,0,0.8026640355204736,0.14285714285714285,0.8026640355204736,0,0,0,1,0.3802209733566423,0.8042304726231133,0.8042304726231133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.8056626638757298,0.8056626638757298,0.4,0.011904761904761904,0.9862949696308986,0.811142061281337,0.05063291139240506,0.027450980392156862,0,0,0.07317073170731707,0.8941176470588236,0.14035087719298245,0.8392156862745098,0.012244897959183673,0.5607843137254902,0.3076923076923077,0.25,0.25,0.8056626638757298,0.12561117102988367,0.3269230769230769,0.3269230769230769,0.7349397590361446,1,0,1,0,0.8056626638757298,0.8571428571428571,0.8056626638757298,0.2,0.2,0.8060140176350893,0.5939860719076427,0.2773109243697479,0.2773109243697479,0.8762886597938144,0.9999679289833249,0.007373631495418912,1,0,0.8060140176350893,0.8571428571428571,0.8060140176350893,0,0,0.8038973852984707,0.5904970373045948,0.23076923076923078,0.23076923076923078,0.8850574712643678,0.9999325920100464,0.0089573838176674,0.4,0,0.8038973852984707,0.8571428571428571,0.8038973852984707,0,0,0,0.7142857142857143,0.12561117102988367,0.8056626638757298,0.8056626638757298,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7333333333333333,0,0.7333333333333333,0,0.7333333333333333,0.8063236752230913,0.8063236752230913,0.7333333333333333,0.011904761904761904,0.992368789908114,0.8115134633240483,0.05063291139240506,0.058823529411764705,0,0,0,0,0.14035087719298245,0.8509803921568627,0,0,0.3076923076923077,0,0,0.8063236752230913,0.6629511107868485,0.15384615384615385,0.15384615384615385,0.6626506024096386,0.5242252929192458,0.5578291133000177,1,0,0.8063236752230913,0.5714285714285714,0.8063236752230913,0.6,0.6,0.8066922903007009,0.6593765563028751,0.04201680672268908,0.04201680672268908,0.4329896907216495,0.9999325920100464,0.0089573838176674,0.4,0,0.8066922903007009,0.5714285714285714,0.8066922903007009,0.6,0.6,0.001356684755796744,0,1,1,0.4827586206896552,0,1,0,1,0.001356684755796744,0,0.001356684755796744,0,0,0,0.5714285714285714,0.6629511107868485,0.8063236752230913,0.8063236752230913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.8070948551283463,0.8070948551283463,0,0.011904761904761904,0.9866843170845663,0.8118848653667595,0.05063291139240506,0.047058823529411764,0,0,0.08130081300813008,0.45098039215686275,0.14035087719298245,0.09019607843137255,0.012244897959183673,0.07058823529411765,0.3076923076923077,0.25,0.25,0.8070948551283463,0.3414559107535359,0.4807692307692308,0.4807692307692308,0.7951807228915663,1,0,1,0,0.8070948551283463,0.2857142857142857,0.8070948551283463,0.2,0.2,0.8074836084105811,0.8097990206941162,0.33613445378151263,0.33613445378151263,0.8247422680412371,0.9999679289833249,0.007373631495418912,1,0,0.8074836084105811,0.2857142857142857,0.8074836084105811,0,0,0.8051307350764677,0.806310892502842,0.3076923076923077,0.3076923076923077,0.8045977011494253,0.9999325920100464,0.0089573838176674,0.4,0,0.8051307350764677,0.2857142857142857,0.8051307350764677,0,0,0,0.14285714285714285,0.3414559107535359,0.8070948551283463,0.8070948551283463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.809298226286218,0.809298226286218,0.06666666666666667,0.011904761904761904,0.9922909204173804,0.8141132776230269,0.05063291139240506,0.027450980392156862,0,0,0.016260162601626018,0.9450980392156862,0.14035087719298245,0.2823529411764706,0,0.027450980392156862,0.3076923076923077,0,0,0.809298226286218,0.10748591693155587,0.7692307692307693,0.7692307692307693,0.927710843373494,0.5242252929192458,0.5578291133000177,1,0,0.809298226286218,0.14285714285714285,0.809298226286218,0,0,0.8096314718516844,0.6391253323719235,0.17647058823529413,0.17647058823529413,0.8556701030927835,1,0,1,0,0.8096314718516844,0.14285714285714285,0.8096314718516844,0,0,0.8073507646768624,0.10399351470921658,0.10256410256410256,0.10256410256410256,0.6551724137931034,0.9999325920100464,0.0089573838176674,0.4,0,0.8073507646768624,0.14285714285714285,0.8073507646768624,0,0,0,1,0.10748591693155587,0.809298226286218,0.809298226286218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.8096287319598986,0.8096287319598986,0.4,0.011904761904761904,0.9864507086123657,0.8146703806870937,0.05063291139240506,0.03529411764705882,0,0,0.07317073170731707,0.8980392156862745,0.14035087719298245,0.8392156862745098,0.012244897959183673,0.5568627450980392,0.3076923076923077,0,0,0.8096287319598986,0.15277468373882033,0.6153846153846154,0.6153846153846154,0.8674698795180723,0.5242252929192458,0.5578291133000177,1,0,0.8096287319598986,0.42857142857142855,0.8096287319598986,0,0,0.8099706081844902,0.6844075471001749,0.15126050420168066,0.15126050420168066,0.8247422680412371,1,0,1,0,0.8099706081844902,0.42857142857142855,0.8099706081844902,0,0,0.8077207696102615,0.14927585867825646,0.19658119658119658,0.19658119658119658,0.8735632183908046,0.9999325920100464,0.0089573838176674,0.4,0,0.8077207696102615,0.42857142857142855,0.8077207696102615,0,0,0,0.42857142857142855,0.15277468373882033,0.8096287319598986,0.8096287319598986,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.8097389005177922,0.8097389005177922,0.5333333333333333,0.011904761904761904,0.9924466593988476,0.8148560817084494,0.046413502109704644,0.9647058823529412,0,0,0,0,0.14035087719298245,0.788235294117647,0,0,0.3076923076923077,0,0,0.8097389005177922,0.17488809953587128,0.17307692307692307,0.17307692307692307,0.5783132530120482,0.5242252929192458,0.5578291133000177,1,0,0.8097389005177922,0.42857142857142855,0.8097389005177922,0,0,0.8100836536287588,0.7065177639077498,0.12605042016806722,0.12605042016806722,0.7525773195876289,1,0,1,0,0.8100836536287588,0.42857142857142855,0.8100836536287588,0,0,0.8078441045880612,0.17138613931873342,0.1282051282051282,0.1282051282051282,0.8735632183908046,0.9999325920100464,0.0089573838176674,0.4,0,0.8078441045880612,0.42857142857142855,0.8078441045880612,0,0,0,0.42857142857142855,0.17488809953587128,0.8097389005177922,0.8097389005177922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.8134846314861739,0.8134846314861739,0.4,0.011904761904761904,0.9866064475938328,0.8183844011142062,0.046413502109704644,0.9372549019607843,0,0,0.07317073170731707,0.8901960784313725,0.14035087719298245,0.8352941176470589,0.012244897959183673,0.5490196078431373,0.3076923076923077,0.25,0.25,0.8134846314861739,0.24321003234410246,0.46153846153846156,0.46153846153846156,0.7951807228915663,1,0,1,0,0.8134846314861739,0.2857142857142857,0.8134846314861739,0.2,0.2,0.8139271987338911,0.7115663223700792,0.29411764705882354,0.29411764705882354,0.8350515463917526,0.9999679289833249,0.007373631495418912,1,0,0.8139271987338911,0.2857142857142857,0.8139271987338911,0,0,0.8111741489886531,0.7080795891292572,0.23076923076923078,0.23076923076923078,0.8045977011494253,0.9999325920100464,0.0089573838176674,0.4,0,0.8111741489886531,0.2857142857142857,0.8111741489886531,0,0,0,0.14285714285714285,0.24321003234410246,0.8134846314861739,0.8134846314861739,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5333333333333333,0,0.5333333333333333,0,0.5333333333333333,0.8135948000440674,0.8135948000440674,0.5333333333333333,0.011904761904761904,0.9926023983803146,0.8185701021355617,0.046413502109704644,0.8980392156862745,0,0,0,0,0.14035087719298245,0.7568627450980392,0,0,0.3076923076923077,0.25,0.25,0.8135948000440674,0.26528611420478265,0.17307692307692307,0.17307692307692307,0.7590361445783133,1,0,1,0,0.8135948000440674,0,0.8135948000440674,0.2,0.2,0.8140402441781596,0.7336391536468485,0.10084033613445378,0.10084033613445378,0.7525773195876289,0.9999679289833249,0.007373631495418912,1,0,0.8140402441781596,0,0.8140402441781596,0,0,0.8112974839664528,0.7301525116253824,0.15384615384615385,0.15384615384615385,0.8160919540229885,0.9999325920100464,0.0089573838176674,0.4,0,0.8112974839664528,0,0.8112974839664528,0,0,0,0.2857142857142857,0.26528611420478265,0.8135948000440674,0.8135948000440674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.813704968601961,0.813704968601961,0.6,0.011904761904761904,0.9867621865752998,0.8187558031569173,0.046413502109704644,0.984313725490196,0,0,0.032520325203252036,0.25098039215686274,0.14035087719298245,0.5215686274509804,0,0.12941176470588237,0.3076923076923077,0.25,0.25,0.813704968601961,0.26746759664611597,0.25,0.25,0.5060240963855421,1,0,1,0,0.813704968601961,0.14285714285714285,0.813704968601961,0.2,0.2,0.8141532896224282,0.7358203157519355,0.10084033613445378,0.10084033613445378,0.6907216494845361,0.9999679289833249,0.007373631495418912,1,0,0.8141532896224282,0.14285714285714285,0.8141532896224282,0,0,0.8114208189442526,0.7323336826044773,0.3162393162393162,0.3162393162393162,0.8620689655172413,0.9999325920100464,0.0089573838176674,0.4,0,0.8114208189442526,0.14285714285714285,0.8114208189442526,0,0,0,1,0.26746759664611597,0.813704968601961,0.813704968601961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.8156880026440454,0.8156880026440454,0.6,0.011904761904761904,0.9868400560660333,0.8206128133704735,0.05063291139240506,0.043137254901960784,0,0,0.032520325203252036,0.25098039215686274,0.14035087719298245,0.5176470588235295,0,0.12941176470588237,0.3076923076923077,0.25,0.25,0.8156880026440454,0.5468927782201851,0.19230769230769232,0.19230769230769232,0.6987951807228916,1,0,1,0,0.8156880026440454,1,0.8156880026440454,0.2,0.2,0.816188107619263,0.015181722576980304,0.15966386554621848,0.15966386554621848,0.8144329896907216,0.9999679289833249,0.007373631495418912,1,0,0.816188107619263,1,0.816188107619263,0,0,0.8133941785890478,0.01169388244395032,0.3076923076923077,0.3076923076923077,0.9195402298850575,0.9999325920100464,0.0089573838176674,0.4,0,0.8133941785890478,1,0.8133941785890478,0,0,0,0.8571428571428571,0.5468927782201851,0.8156880026440454,0.8156880026440454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26666666666666666,0,0.26666666666666666,0,0.26666666666666666,0.8192133964966398,0.8192133964966398,0.26666666666666666,0.011904761904761904,0.9869957950475003,0.823769730733519,0.05063291139240506,0.050980392156862744,0,0,0.04065040650406504,0.8588235294117647,0.15789473684210525,0.1450980392156863,0.004081632653061225,0.10588235294117647,0.3076923076923077,0,0,0.8192133964966398,0.5272800349886849,0.11538461538461539,0.11538461538461539,0.5180722891566265,0.5242252929192458,0.5578291133000177,1,0,0.8192133964966398,0.2857142857142857,0.8192133964966398,0,0,0.8195794709473209,0.05883736798671293,0.12605042016806722,0.12605042016806722,0.6907216494845361,1,0,1,0,0.8195794709473209,0.2857142857142857,0.8195794709473209,0,0,0.8168475579674396,0.523729859624081,0.15384615384615385,0.15384615384615385,0.7471264367816092,0.9999325920100464,0.0089573838176674,0.4,0,0.8168475579674396,0.2857142857142857,0.8168475579674396,0,0,0,0.14285714285714285,0.5272800349886849,0.8192133964966398,0.8192133964966398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.819433733612427,0.819433733612427,0.4,0.011904761904761904,0.9868400560660333,0.8241411327762302,0.05063291139240506,0,0,0,0.07317073170731707,0.8862745098039215,0.14035087719298245,0.8352941176470589,0.012244897959183673,0.5490196078431373,0.3076923076923077,0.25,0.25,0.819433733612427,0.08136688211032865,0.28846153846153844,0.28846153846153844,0.7831325301204819,1,0,1,0,0.819433733612427,0.5714285714285714,0.819433733612427,0.2,0.2,0.8198055618358581,0.5497457243027396,0.25210084033613445,0.25210084033613445,0.9278350515463918,0.9999679289833249,0.007373631495418912,1,0,0.8198055618358581,0.5714285714285714,0.8198055618358581,0,0,0.817094227923039,0.5462600899249241,0.18803418803418803,0.18803418803418803,0.9310344827586207,0.9999325920100464,0.0089573838176674,0.4,0,0.817094227923039,0.5714285714285714,0.817094227923039,0,0,0,0.5714285714285714,0.08136688211032865,0.819433733612427,0.819433733612427,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.8199845764018949,0.8199845764018949,0.6666666666666666,0.011904761904761904,0.9871515340289675,0.8246982358402971,0.05063291139240506,0.03529411764705882,0,0,0.056910569105691054,0.050980392156862744,0.12280701754385964,0.7490196078431373,0,0.8,0.3076923076923077,0,0,0.8199845764018949,0.6152697349272773,0.38461538461538464,0.38461538461538464,0.8674698795180723,0.5242252929192458,0.5578291133000177,1,0,0.8199845764018949,0,0.8199845764018949,0,0,0.820370789057201,0.14681433481161582,0.07563025210084033,0.07563025210084033,0.711340206185567,1,0,1,0,0.820370789057201,0,0.820370789057201,0,0,0.8177109028120375,0.6117070769601737,0.02564102564102564,0.02564102564102564,0.4942528735632184,0.9999325920100464,0.0089573838176674,0.4,0,0.8177109028120375,0,0.8177109028120375,0,0,0,0.2857142857142857,0.6152697349272773,0.8199845764018949,0.8199845764018949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.8214167676545114,0.8214167676545114,0.4,0.011904761904761904,0.9869179255567668,0.8258124419684308,0.05063291139240506,0.0196078431372549,0,0,0.07317073170731707,0.8823529411764706,0.14035087719298245,0.8313725490196079,0.012244897959183673,0.5490196078431373,0.3076923076923077,0,0,0.8214167676545114,0.8292549099390352,0.6153846153846154,0.6153846153846154,0.8433734939759037,0.5242252929192458,0.5578291133000177,1,0,0.8214167676545114,0.8571428571428571,0.8214167676545114,0,0,0.8217273343884242,0.36076854637529576,0.16806722689075632,0.16806722689075632,0.8144329896907216,1,0,1,0,0.8217273343884242,0.8571428571428571,0.8217273343884242,0,0,0.8189442525900346,0.8256618974069824,0.2222222222222222,0.2222222222222222,0.9310344827586207,0.9999325920100464,0.0089573838176674,0.4,0,0.8189442525900346,0.8571428571428571,0.8189442525900346,0,0,0,0.7142857142857143,0.8292549099390352,0.8214167676545114,0.8214167676545114,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0.6,0,0.6,0.8236201388123829,0.8236201388123829,0.6,0.011904761904761904,0.9871515340289675,0.8282265552460538,0.046413502109704644,0.984313725490196,0,0,0.032520325203252036,0.24313725490196078,0.14035087719298245,0.5058823529411764,0,0.12941176470588237,0.3076923076923077,0,0,0.8236201388123829,0.13270262697114316,0.3076923076923077,0.3076923076923077,0.8192771084337349,0.5242252929192458,0.5578291133000177,1,0,0.8236201388123829,0.42857142857142855,0.8236201388123829,0,0,0.823988243273796,0.6643409608820717,0.11764705882352941,0.11764705882352941,0.7216494845360825,1,0,1,0,0.823988243273796,0.42857142857142855,0.823988243273796,0,0,0.8211642821904293,0.12921018763898223,0.2905982905982906,0.2905982905982906,0.9195402298850575,0.9999325920100464,0.0089573838176674,0.4,0,0.8211642821904293,0.42857142857142855,0.8211642821904293,0,0,0,0.42857142857142855,0.13270262697114316,0.8236201388123829,0.8236201388123829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.8252726671807866,0.8252726671807866,0.3333333333333333,0.011904761904761904,0.9929917458339822,0.8297121634168988,0.046413502109704644,0.8549019607843137,0,0,0.04878048780487805,0.611764705882353,0.14035087719298245,0.4392156862745098,0,0.5215686274509804,0.3076923076923077,0,0,0.8252726671807866,0.3726822588556849,0.8076923076923077,0.8076923076923077,0.891566265060241,0.5242252929192458,0.5578291133000177,1,0,0.8252726671807866,0,0.8252726671807866,0,0,0.8255708794935565,0.9042858630392555,0.18487394957983194,0.18487394957983194,0.8865979381443299,1,0,1,0,0.8255708794935565,0,0.8255708794935565,0,0,0.8227676369018253,0.36915576515261894,0.1623931623931624,0.1623931623931624,0.8850574712643678,0.9999325920100464,0.0089573838176674,0.4,0,0.8227676369018253,0,0.8227676369018253,0,0,0,0.2857142857142857,0.3726822588556849,0.8252726671807866,0.8252726671807866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.4,0,0.4,0.8273658697807645,0.8273658697807645,0.4,0.011904761904761904,0.9871515340289675,0.8319405756731661,0.05063291139240506,0.0196078431372549,0,0,0.07317073170731707,0.8823529411764706,0.14035087719298245,0.8196078431372549,0.012244897959183673,0.5450980392156862,0.3076923076923077,0.25,0.25,0.8273658697807645,0.1989654490769849,0.28846153846153844,0.28846153846153844,0.7590361445783133,1,0,1,0,0.8273658697807645,0,0.8273658697807645,0.2,0.2,0.8276056974903911,0.6673256979232784,0.2773109243697479,0.2773109243697479,0.8247422680412371,0.9999679289833249,0.007373631495418912,1,0,0.8276056974903911,0,0.8276056974903911,0,0,0.8247409965466206,0.6638422841127839,0.20512820512820512,0.20512820512820512,0.8850574712643678,0.9999325920100464,0.0089573838176674,0.4,0,0.8247409965466206,0,0.8247409965466206,0,0,0,0.2857142857142857,0.1989654490769849,0.8273658697807645,0.8273658697807645,0,0,0,0,0,0,0,0,0,0,0,0.28571429428571415,0,0,0,0,1,1,0.4880952380952381,0,1,0,0,0,0,0,0,0,0,0,1,1,0.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0